label	character_id	character_value
Glirulus japonicus	39	34.25
Glirulus japonicus	40	140.88
Glirulus japonicus	41	129.55
Glirulus japonicus	42	135.21
Glirulus japonicus	43	112
Glirulus japonicus	44	469.59
Glirulus japonicus	45	114.00
Glirulus japonicus	46	9.61790453953781e-03
Glirulus japonicus	47	150.46
Glirulus japonicus	48	116.54
Glirulus japonicus	49	841.22
Glirulus japonicus	50	886.83
Glis glis	1	2.00
Glis glis	2	128.09
Glis glis	4	167.08
Glis glis	5	28.00
Glis glis	6	319.37
Glis glis	11	28.19
Glis glis	12	1.00
Glis glis	13	1.479636e-03
Glis glis	14	1.244034e-03
Glis glis	16	5.17
Glis glis	17	1.00
Glis glis	18	108.00
Glis glis	21	3000.00
Glis glis	23	339.31
Glis glis	25	11
Glis glis	26	2.00
Glis glis	28	27.84
Glis glis	29	27.72
Glis glis	31	363;543;601;1297;2065;2151;2284;2655;2678
Glis glis	36	3545668.83
Glis glis	37	56.54
Glis glis	38	35.31
Glis glis	39	45.93
Glis glis	40	59.25
Glis glis	41	-9.29
Glis glis	42	24.98
Glis glis	43	2
Glis glis	44	107.00
Glis glis	45	12.00
Glis glis	46	0.01
Glis glis	47	56.59
Glis glis	48	73.60
Glis glis	49	498.45
Glis glis	50	649.12
Glischropus javanus	3	32.49
Glischropus javanus	12	1.00
Glischropus javanus	26	2.00
Glischropus javanus	31	1658;2151
Glischropus javanus	32	5.37
Glischropus javanus	36	665.21
Glischropus javanus	37	-6.63
Glischropus javanus	38	-6.89
Glischropus javanus	39	-6.76
Glischropus javanus	40	106.89
Glischropus javanus	41	106.63
Glischropus javanus	42	106.76
Glischropus javanus	43	1057
Glischropus javanus	44	1057.00
Glischropus javanus	45	1057.00
Glischropus javanus	46	0.13
Glischropus javanus	47	345.00
Glischropus javanus	48	229.00
Glischropus javanus	49	1653.00
Glischropus javanus	50	1922.00
Glischropus tylopus	2	4.59
Glischropus tylopus	3	29.00
Glischropus tylopus	9	1.00
Glischropus tylopus	12	1.00
Glischropus tylopus	16	1.00
Glischropus tylopus	17	2.00
Glischropus tylopus	19	1.25
Glischropus tylopus	26	2.00
Glischropus tylopus	27	3
Glischropus tylopus	31	196;1652;1658;2151;2655;2719
Glischropus tylopus	36	1547134.18
Glischropus tylopus	37	22.07
Glischropus tylopus	38	-5.94
Glischropus tylopus	39	8.06
Glischropus tylopus	40	127.90
Glischropus tylopus	41	95.18
Glischropus tylopus	42	111.54
Glischropus tylopus	43	1
Glischropus tylopus	44	82.72
Glischropus tylopus	45	5.00
Glischropus tylopus	46	0.12
Glischropus tylopus	47	217.01
Glischropus tylopus	48	247.94
Glischropus tylopus	49	1502.10
Glischropus tylopus	50	1713.66
Globicephala macrorhynchus	2	725999.99
Globicephala macrorhynchus	4	6099.99
Globicephala macrorhynchus	9	2.00
Globicephala macrorhynchus	11	452.00
Globicephala macrorhynchus	12	1.00
Globicephala macrorhynchus	16	0.97
Globicephala macrorhynchus	18	756.00
Globicephala macrorhynchus	22	15.00
Globicephala macrorhynchus	23	3788.23
Globicephala macrorhynchus	27	3
Globicephala macrorhynchus	28	729.99
Globicephala macrorhynchus	31	172;543;1217;1297;2151;2655
Globicephala melas	2	800000.00
Globicephala melas	4	5685.75
Globicephala melas	9	2.00
Globicephala melas	11	479.06
Globicephala melas	12	1.00
Globicephala melas	16	1.00
Globicephala melas	18	540.00
Globicephala melas	19	180000.00
Globicephala melas	23	3458.66
Globicephala melas	27	3
Globicephala melas	28	608.33
Globicephala melas	31	1004;1217;1297;2151;2655
Glossophaga commissarisi	2	9.15
Glossophaga commissarisi	3	34.37
Glossophaga commissarisi	9	3.00
Glossophaga commissarisi	12	1.00
Glossophaga commissarisi	16	0.98
Glossophaga commissarisi	17	2.00
Glossophaga commissarisi	26	2.00
Glossophaga commissarisi	27	2
Glossophaga commissarisi	31	108;889;1297;1316;1658;2151;2655;2985
Glossophaga commissarisi	36	4974223.10
Glossophaga commissarisi	37	25.76
Glossophaga commissarisi	38	-15.32
Glossophaga commissarisi	39	5.21
Glossophaga commissarisi	40	-59.74
Glossophaga commissarisi	41	-108.54
Glossophaga commissarisi	42	-84.14
Glossophaga commissarisi	43	0
Glossophaga commissarisi	44	30.43
Glossophaga commissarisi	45	0.00
Glossophaga commissarisi	46	0.11
Glossophaga commissarisi	47	173.54
Glossophaga commissarisi	48	234.75
Glossophaga commissarisi	49	1377.37
Glossophaga commissarisi	50	1583.32
Glossophaga leachii	2	10.24
Glossophaga leachii	3	35.71
Glossophaga leachii	9	3.00
Glossophaga leachii	12	1.00
Glossophaga leachii	16	0.98
Glossophaga leachii	17	2.00
Glossophaga leachii	20	15.51
Glossophaga leachii	26	2.00
Glossophaga leachii	27	2
Glossophaga leachii	31	889;1297;1658;2151;2622;2655;2708
Glossophaga leachii	34	0.38
Glossophaga leachii	36	319942.69
Glossophaga leachii	37	20.11
Glossophaga leachii	38	9.59
Glossophaga leachii	39	14.85
Glossophaga leachii	40	-84.89
Glossophaga leachii	41	-100.42
Glossophaga leachii	42	-92.66
Glossophaga leachii	43	6
Glossophaga leachii	44	131.27
Glossophaga leachii	45	20.00
Glossophaga leachii	46	0.08
Glossophaga leachii	47	119.14
Glossophaga leachii	48	208.60
Glossophaga leachii	49	1065.32
Glossophaga leachii	50	1603.74
Glossophaga longirostris	2	13.32
Glossophaga longirostris	3	38.49
Glossophaga longirostris	7	26.46
Glossophaga longirostris	8	13.50
Glossophaga longirostris	9	3.00
Glossophaga longirostris	12	1.00
Glossophaga longirostris	16	0.98
Glossophaga longirostris	17	2.00
Glossophaga longirostris	26	2.00
Glossophaga longirostris	27	2
Glossophaga longirostris	31	106;196;889;1297;1658;2151;2510;2655;2719;2984
Glossophaga longirostris	36	557238.86
Glossophaga longirostris	37	12.46
Glossophaga longirostris	38	2.40
Glossophaga longirostris	39	7.43
Glossophaga longirostris	40	-58.58
Glossophaga longirostris	41	-75.70
Glossophaga longirostris	42	-67.14
Glossophaga longirostris	43	0
Glossophaga longirostris	44	61.03
Glossophaga longirostris	45	0.00
Glossophaga longirostris	46	0.12
Glossophaga longirostris	47	105.87
Glossophaga longirostris	48	251.37
Glossophaga longirostris	49	1296.26
Glossophaga longirostris	50	1706.67
Glossophaga morenoi	2	8.54
Glossophaga morenoi	3	34.50
Glossophaga morenoi	9	3.00
Glossophaga morenoi	12	1.00
Glossophaga morenoi	16	1.00
Glossophaga morenoi	26	2.00
Glossophaga morenoi	27	2
Glossophaga morenoi	31	889;1297;1658;2151;2655;3023
Glossophaga morenoi	36	314356.09
Glossophaga morenoi	37	20.26
Glossophaga morenoi	38	15.26
Glossophaga morenoi	39	17.76
Glossophaga morenoi	40	-92.57
Glossophaga morenoi	41	-104.26
Glossophaga morenoi	42	-98.42
Glossophaga morenoi	43	6
Glossophaga morenoi	44	108.54
Glossophaga morenoi	45	12.00
Glossophaga morenoi	46	0.07
Glossophaga morenoi	47	109.30
Glossophaga morenoi	48	204.46
Glossophaga morenoi	49	979.36
Glossophaga morenoi	50	1553.57
Glossophaga soricina	2	9.97
Glossophaga soricina	3	35.70
Glossophaga soricina	4	48.99
Glossophaga soricina	5	0.00
Glossophaga soricina	7	21.07
Glossophaga soricina	8	8.75
Glossophaga soricina	9	3.00
Glossophaga soricina	11	107.97
Glossophaga soricina	12	1.00
Glossophaga soricina	16	1.00
Glossophaga soricina	17	2.00
Glossophaga soricina	18	120.00
Glossophaga soricina	26	2.00
Glossophaga soricina	27	2
Glossophaga soricina	28	32.30
Glossophaga soricina	31	66;108;196;543;705;889;892;1297;1658;1822;1948;2143;2151;2293;2295;2382;2383;2655;2719;2750;2751;3035;3037;3038
Glossophaga soricina	36	15465868.32
Glossophaga soricina	37	29.56
Glossophaga soricina	38	-34.78
Glossophaga soricina	39	-2.61
Glossophaga soricina	40	-34.79
Glossophaga soricina	41	-110.73
Glossophaga soricina	42	-72.76
Glossophaga soricina	43	0
Glossophaga soricina	44	31.15
Glossophaga soricina	45	0.00
Glossophaga soricina	46	0.11
Glossophaga soricina	47	141.96
Glossophaga soricina	48	230.99
Glossophaga soricina	49	1244.18
Glossophaga soricina	50	1508.29
Glyphonycteris behnii	3	45.99
Glyphonycteris behnii	9	2.00
Glyphonycteris behnii	12	1.00
Glyphonycteris behnii	26	2.00
Glyphonycteris behnii	27	2
Glyphonycteris behnii	31	889;1658;2151
Glyphonycteris behnii	32	14.53
Glyphonycteris behnii	36	1043291.01
Glyphonycteris behnii	37	-10.91
Glyphonycteris behnii	38	-16.43
Glyphonycteris behnii	39	-13.67
Glyphonycteris behnii	40	-52.67
Glyphonycteris behnii	41	-72.32
Glyphonycteris behnii	42	-62.50
Glyphonycteris behnii	43	0
Glyphonycteris behnii	44	3.59
Glyphonycteris behnii	45	0.00
Glyphonycteris behnii	46	0.23
Glyphonycteris behnii	47	157.81
Glyphonycteris behnii	48	232.43
Glyphonycteris behnii	49	1253.21
Glyphonycteris behnii	50	1480.03
Glyphonycteris daviesi	2	18.61
Glyphonycteris daviesi	3	55.50
Glyphonycteris daviesi	9	2.00
Glyphonycteris daviesi	12	1.00
Glyphonycteris daviesi	16	0.98
Glyphonycteris daviesi	26	2.00
Glyphonycteris daviesi	27	2
Glyphonycteris daviesi	31	889;1297;1658;2151;2622;2655
Glyphonycteris daviesi	36	4760330.64
Glyphonycteris daviesi	37	16.02
Glyphonycteris daviesi	38	-16.64
Glyphonycteris daviesi	39	-0.31
Glyphonycteris daviesi	40	-46.35
Glyphonycteris daviesi	41	-87.31
Glyphonycteris daviesi	42	-66.83
Glyphonycteris daviesi	43	0
Glyphonycteris daviesi	44	17.42
Glyphonycteris daviesi	45	0.00
Glyphonycteris daviesi	46	0.12
Glyphonycteris daviesi	47	181.36
Glyphonycteris daviesi	48	239.36
Glyphonycteris daviesi	49	1427.66
Glyphonycteris daviesi	50	1596.84
Glyphonycteris sylvestris	2	8.91
Glyphonycteris sylvestris	3	40.50
Glyphonycteris sylvestris	9	2.00
Glyphonycteris sylvestris	12	1.00
Glyphonycteris sylvestris	26	2.00
Glyphonycteris sylvestris	27	2
Glyphonycteris sylvestris	31	889;1658;2151;2622;2655
Glyphonycteris sylvestris	36	7649954.44
Glyphonycteris sylvestris	37	23.67
Glyphonycteris sylvestris	38	-25.47
Glyphonycteris sylvestris	39	-0.89
Glyphonycteris sylvestris	40	-34.79
Glyphonycteris sylvestris	41	-106.80
Glyphonycteris sylvestris	42	-70.79
Glyphonycteris sylvestris	43	0
Glyphonycteris sylvestris	44	36.42
Glyphonycteris sylvestris	45	0.00
Glyphonycteris sylvestris	46	0.11
Glyphonycteris sylvestris	47	160.43
Glyphonycteris sylvestris	48	244.79
Glyphonycteris sylvestris	49	1365.80
Glyphonycteris sylvestris	50	1601.19
Glyphotes simus	4	120.00
Glyphotes simus	31	2152
Glyphotes simus	32	52.53
Glyphotes simus	36	29554.63
Glyphotes simus	37	6.07
Glyphotes simus	38	2.58
Glyphotes simus	39	4.32
Glyphotes simus	40	116.82
Glyphotes simus	41	113.58
Glyphotes simus	42	115.20
Glyphotes simus	43	1
Glyphotes simus	44	20.00
Glyphotes simus	45	2.00
Glyphotes simus	46	0.20
Glyphotes simus	47	281.47
Glyphotes simus	48	225.08
Glyphotes simus	49	1764.43
Glyphotes simus	50	1811.56
Golunda ellioti	2	60.73
Golunda ellioti	9	2.00
Golunda ellioti	16	4.83
Golunda ellioti	27	1
Golunda ellioti	31	679;1297;2329;2655
Golunda ellioti	36	2965326.10
Golunda ellioti	37	33.89
Golunda ellioti	38	5.91
Golunda ellioti	39	19.90
Golunda ellioti	40	91.51
Golunda ellioti	41	58.89
Golunda ellioti	42	75.20
Golunda ellioti	43	10
Golunda ellioti	44	347.75
Golunda ellioti	45	50.00
Golunda ellioti	46	0.09
Golunda ellioti	47	91.79
Golunda ellioti	48	246.17
Golunda ellioti	49	757.06
Golunda ellioti	50	1441.16
Gorilla beringei	2	149325.19
Gorilla beringei	31	1611
Gorilla beringei	36	107960.27
Gorilla beringei	37	0.25
Gorilla beringei	38	-3.82
Gorilla beringei	39	-1.78
Gorilla beringei	40	30.29
Gorilla beringei	41	26.66
Gorilla beringei	42	28.47
Gorilla beringei	43	1
Gorilla beringei	44	94.22
Gorilla beringei	45	2.00
Gorilla beringei	46	0.16
Gorilla beringei	47	122.55
Gorilla beringei	48	206.49
Gorilla beringei	49	1431.00
Gorilla beringei	50	1528.71
Gorilla gorilla	1	3.00
Gorilla gorilla	2	112588.99
Gorilla gorilla	4	1594.44
Gorilla gorilla	6	3650.00
Gorilla gorilla	9	3.00
Gorilla gorilla	10	5248.98
Gorilla gorilla	11	257.00
Gorilla gorilla	12	1.00
Gorilla gorilla	13	4.03
Gorilla gorilla	15	1430.80
Gorilla gorilla	16	1.05
Gorilla gorilla	18	648.00
Gorilla gorilla	19	2095.89
Gorilla gorilla	21	0.59
Gorilla gorilla	22	10.00
Gorilla gorilla	23	3353.12
Gorilla gorilla	24	6.00
Gorilla gorilla	26	1.00
Gorilla gorilla	27	2
Gorilla gorilla	28	920.35
Gorilla gorilla	29	18967.67
Gorilla gorilla	31	208;543;557;730;899;904;931;1167;1259;1297;1529;1544;1547;1577;1611;1763;1767;1848;2344;2489;2493;2655;2660;2878;2986;3086
Gorilla gorilla	33	0.55
Gorilla gorilla	36	625702.71
Gorilla gorilla	37	7.82
Gorilla gorilla	38	-6.05
Gorilla gorilla	39	0.88
Gorilla gorilla	40	17.05
Gorilla gorilla	41	8.69
Gorilla gorilla	42	12.87
Gorilla gorilla	43	0
Gorilla gorilla	44	13.91
Gorilla gorilla	45	1.00
Gorilla gorilla	46	0.07
Gorilla gorilla	47	152.88
Gorilla gorilla	48	242.43
Gorilla gorilla	49	1291.11
Gorilla gorilla	50	1502.69
Gracilinanus aceramarcae	1	1.00
Gracilinanus aceramarcae	2	20.50
Gracilinanus aceramarcae	4	83.00
Gracilinanus aceramarcae	31	890;1760;2655
Gracilinanus aceramarcae	36	382.70
Gracilinanus aceramarcae	37	-16.37
Gracilinanus aceramarcae	38	-16.57
Gracilinanus aceramarcae	39	-16.47
Gracilinanus aceramarcae	40	-67.50
Gracilinanus aceramarcae	41	-67.70
Gracilinanus aceramarcae	42	-67.60
Gracilinanus aceramarcae	43	51
Gracilinanus aceramarcae	44	72.97
Gracilinanus aceramarcae	45	51.00
Gracilinanus aceramarcae	46	0.06
Gracilinanus aceramarcae	47	87.02
Gracilinanus aceramarcae	48	40.44
Gracilinanus aceramarcae	49	1087.22
Gracilinanus aceramarcae	50	1362.16
Gracilinanus agilis	1	1.00
Gracilinanus agilis	2	22.03
Gracilinanus agilis	4	95.33
Gracilinanus agilis	12	2.00
Gracilinanus agilis	16	12.00
Gracilinanus agilis	26	2.00
Gracilinanus agilis	31	889;890;905;2225;2655;2944
Gracilinanus agilis	36	2992991.41
Gracilinanus agilis	37	-2.78
Gracilinanus agilis	38	-34.63
Gracilinanus agilis	39	-18.71
Gracilinanus agilis	40	-37.89
Gracilinanus agilis	41	-76.89
Gracilinanus agilis	42	-57.39
Gracilinanus agilis	43	0
Gracilinanus agilis	44	19.19
Gracilinanus agilis	45	0.00
Gracilinanus agilis	46	0.10
Gracilinanus agilis	47	118.36
Gracilinanus agilis	48	229.76
Gracilinanus agilis	49	1169.98
Gracilinanus agilis	50	1393.80
Gracilinanus dryas	1	1.00
Gracilinanus dryas	2	18.53
Gracilinanus dryas	4	95.00
Gracilinanus dryas	12	2.00
Gracilinanus dryas	26	2.00
Gracilinanus dryas	31	889;890;1760;2655
Gracilinanus dryas	36	105840.90
Gracilinanus dryas	37	9.95
Gracilinanus dryas	38	4.97
Gracilinanus dryas	39	7.46
Gracilinanus dryas	40	-69.49
Gracilinanus dryas	41	-73.58
Gracilinanus dryas	42	-71.53
Gracilinanus dryas	43	5
Gracilinanus dryas	44	47.26
Gracilinanus dryas	45	7.00
Gracilinanus dryas	46	0.09
Gracilinanus dryas	47	108.13
Gracilinanus dryas	48	207.44
Gracilinanus dryas	49	1338.35
Gracilinanus dryas	50	1585.09
Gracilinanus emiliae	1	1.00
Gracilinanus emiliae	2	7.59
Gracilinanus emiliae	4	74.52
Gracilinanus emiliae	31	889;890;1760;2655;2944
Gracilinanus emiliae	36	1195231.14
Gracilinanus emiliae	37	10.80
Gracilinanus emiliae	38	-10.78
Gracilinanus emiliae	39	7.042408e-03
Gracilinanus emiliae	40	-34.79
Gracilinanus emiliae	41	-69.55
Gracilinanus emiliae	42	-52.17
Gracilinanus emiliae	43	0
Gracilinanus emiliae	44	38.81
Gracilinanus emiliae	45	1.00
Gracilinanus emiliae	46	0.10
Gracilinanus emiliae	47	134.36
Gracilinanus emiliae	48	250.01
Gracilinanus emiliae	49	1187.46
Gracilinanus emiliae	50	1591.55
Gracilinanus formosus	4	89.99
Gracilinanus formosus	31	889
Gracilinanus formosus	32	22.88
Gracilinanus marica	1	1.00
Gracilinanus marica	2	23.80
Gracilinanus marica	4	99.15
Gracilinanus marica	12	1.00
Gracilinanus marica	16	5.99
Gracilinanus marica	26	2.00
Gracilinanus marica	31	889;905;1297;1760;2655;2944
Gracilinanus marica	36	179494.96
Gracilinanus marica	37	11.06
Gracilinanus marica	38	5.18
Gracilinanus marica	39	8.12
Gracilinanus marica	40	-62.52
Gracilinanus marica	41	-73.86
Gracilinanus marica	42	-68.19
Gracilinanus marica	43	4
Gracilinanus marica	44	92.92
Gracilinanus marica	45	6.00
Gracilinanus marica	46	0.11
Gracilinanus marica	47	99.07
Gracilinanus marica	48	229.53
Gracilinanus marica	49	1301.81
Gracilinanus marica	50	1682.50
Grammomys gigas	36	1961.70
Grammomys gigas	37	0.37
Grammomys gigas	38	-0.01
Grammomys gigas	39	0.17
Grammomys gigas	40	37.12
Grammomys gigas	41	36.62
Grammomys gigas	42	36.87
Grammomys gigas	43	28
Grammomys gigas	44	85.25
Grammomys gigas	45	28.00
Grammomys gigas	46	0.18
Grammomys gigas	47	62.50
Grammomys gigas	48	147.50
Grammomys gigas	49	968.75
Grammomys gigas	50	1478.00
Grammomys ibeanus	2	41.19
Grammomys ibeanus	31	2655
Grammomys ibeanus	36	1377367.97
Grammomys ibeanus	37	5.79
Grammomys ibeanus	38	-11.25
Grammomys ibeanus	39	-2.73
Grammomys ibeanus	40	39.82
Grammomys ibeanus	41	29.53
Grammomys ibeanus	42	34.67
Grammomys ibeanus	43	0
Grammomys ibeanus	44	64.65
Grammomys ibeanus	45	4.00
Grammomys ibeanus	46	0.16
Grammomys ibeanus	47	80.73
Grammomys ibeanus	48	222.95
Grammomys ibeanus	49	987.29
Grammomys ibeanus	50	1558.47
Grammomys macmillani	2	37.01
Grammomys macmillani	31	456;2655
Grammomys macmillani	36	2739580.43
Grammomys macmillani	37	9.71
Grammomys macmillani	38	-18.50
Grammomys macmillani	39	-4.39
Grammomys macmillani	40	38.59
Grammomys macmillani	41	25.76
Grammomys macmillani	42	32.17
Grammomys macmillani	43	0
Grammomys macmillani	44	43.31
Grammomys macmillani	45	2.00
Grammomys macmillani	46	0.14
Grammomys macmillani	47	85.60
Grammomys macmillani	48	229.52
Grammomys macmillani	49	995.48
Grammomys macmillani	50	1544.97
Grammomys minnae	2	35.99
Grammomys minnae	31	2655
Grammomys minnae	36	16054.94
Grammomys minnae	37	6.91
Grammomys minnae	38	6.00
Grammomys minnae	39	6.46
Grammomys minnae	40	38.81
Grammomys minnae	41	37.11
Grammomys minnae	42	37.96
Grammomys minnae	43	100
Grammomys minnae	44	194.35
Grammomys minnae	45	100.00
Grammomys minnae	46	0.15
Grammomys minnae	47	66.87
Grammomys minnae	48	179.12
Grammomys minnae	49	1097.65
Grammomys minnae	50	1211.15
Grammomys poensis	1	1.00
Grammomys poensis	2	50.03
Grammomys poensis	4	111.65
Grammomys poensis	5	7.50
Grammomys poensis	11	24.65
Grammomys poensis	12	1.00
Grammomys poensis	13	1.024808e-03
Grammomys poensis	14	1.225407e-03
Grammomys poensis	16	1.97
Grammomys poensis	19	4.99
Grammomys poensis	23	120.00
Grammomys poensis	26	2.00
Grammomys poensis	31	904;1076;1254;1297;2399;2655
Grampus griseus	2	387500.00
Grampus griseus	9	1.00
Grampus griseus	11	365.00
Grampus griseus	12	1.00
Grampus griseus	16	0.97
Grampus griseus	18	240.00
Grampus griseus	22	10.00
Grampus griseus	27	3
Grampus griseus	31	56;172;218;543;890;1297;2151;2409;2655
Graomys domorum	2	102.00
Graomys domorum	12	1.00
Graomys domorum	26	1.00
Graomys domorum	31	890;2655
Graomys domorum	36	267530.52
Graomys domorum	37	-17.44
Graomys domorum	38	-27.38
Graomys domorum	39	-22.41
Graomys domorum	40	-63.22
Graomys domorum	41	-67.09
Graomys domorum	42	-65.15
Graomys domorum	43	0
Graomys domorum	44	15.02
Graomys domorum	45	1.00
Graomys domorum	46	0.09
Graomys domorum	47	57.15
Graomys domorum	48	100.42
Graomys domorum	49	695.11
Graomys domorum	50	1377.00
Graomys edithae	2	40.40
Graomys edithae	31	2655
Graomys edithae	36	1501.77
Graomys edithae	37	-28.59
Graomys edithae	38	-29.04
Graomys edithae	39	-28.81
Graomys edithae	40	-66.13
Graomys edithae	41	-66.62
Graomys edithae	42	-66.38
Graomys edithae	43	5
Graomys edithae	44	6.99
Graomys edithae	45	5.00
Graomys edithae	46	0.18
Graomys edithae	47	31.50
Graomys edithae	48	159.46
Graomys edithae	49	401.33
Graomys edithae	50	971.52
Graomys griseoflavus	2	68.32
Graomys griseoflavus	7	83.97
Graomys griseoflavus	8	69.40
Graomys griseoflavus	12	3.00
Graomys griseoflavus	16	6.97
Graomys griseoflavus	26	2.00
Graomys griseoflavus	31	890;1297;1822;2655
Graomys griseoflavus	36	906311.52
Graomys griseoflavus	37	-17.87
Graomys griseoflavus	38	-42.89
Graomys griseoflavus	39	-30.38
Graomys griseoflavus	40	-55.00
Graomys griseoflavus	41	-69.30
Graomys griseoflavus	42	-62.15
Graomys griseoflavus	43	0
Graomys griseoflavus	44	7.88
Graomys griseoflavus	45	0.00
Graomys griseoflavus	46	0.08
Graomys griseoflavus	47	59.10
Graomys griseoflavus	48	175.29
Graomys griseoflavus	49	733.47
Graomys griseoflavus	50	1130.00
Graphiurus christyi	1	1.00
Graphiurus christyi	9	4.00
Graphiurus christyi	12	2.00
Graphiurus christyi	16	4.99
Graphiurus christyi	25	7
Graphiurus christyi	26	2.00
Graphiurus christyi	27	2
Graphiurus christyi	31	2151
Graphiurus christyi	36	211548.46
Graphiurus christyi	37	3.71
Graphiurus christyi	38	-0.79
Graphiurus christyi	39	1.45
Graphiurus christyi	40	29.95
Graphiurus christyi	41	10.23
Graphiurus christyi	42	20.09
Graphiurus christyi	43	1
Graphiurus christyi	44	18.72
Graphiurus christyi	45	2.00
Graphiurus christyi	46	0.14
Graphiurus christyi	47	145.59
Graphiurus christyi	48	233.02
Graphiurus christyi	49	1484.89
Graphiurus christyi	50	1613.24
Graphiurus crassicaudatus	1	1.00
Graphiurus crassicaudatus	9	4.00
Graphiurus crassicaudatus	12	2.00
Graphiurus crassicaudatus	16	3.16
Graphiurus crassicaudatus	25	7
Graphiurus crassicaudatus	26	2.00
Graphiurus crassicaudatus	27	2
Graphiurus crassicaudatus	31	1297;2151
Graphiurus crassicaudatus	36	160434.42
Graphiurus crassicaudatus	37	7.94
Graphiurus crassicaudatus	38	2.20
Graphiurus crassicaudatus	39	5.07
Graphiurus crassicaudatus	40	12.71
Graphiurus crassicaudatus	41	-10.83
Graphiurus crassicaudatus	42	0.94
Graphiurus crassicaudatus	43	3
Graphiurus crassicaudatus	44	66.63
Graphiurus crassicaudatus	45	5.00
Graphiurus crassicaudatus	46	0.01
Graphiurus crassicaudatus	47	188.67
Graphiurus crassicaudatus	48	249.84
Graphiurus crassicaudatus	49	1277.19
Graphiurus crassicaudatus	50	1537.71
Graphiurus kelleni	1	1.00
Graphiurus kelleni	2	10.50
Graphiurus kelleni	9	4.00
Graphiurus kelleni	12	2.00
Graphiurus kelleni	16	4.41
Graphiurus kelleni	25	7
Graphiurus kelleni	26	2.00
Graphiurus kelleni	27	2
Graphiurus kelleni	31	1297;2151;2655
Graphiurus kelleni	36	3177873.93
Graphiurus kelleni	37	18.87
Graphiurus kelleni	38	-15.95
Graphiurus kelleni	39	1.45
Graphiurus kelleni	40	43.23
Graphiurus kelleni	41	-12.65
Graphiurus kelleni	42	15.28
Graphiurus kelleni	43	0
Graphiurus kelleni	44	32.12
Graphiurus kelleni	45	1.00
Graphiurus kelleni	46	0.10
Graphiurus kelleni	47	94.14
Graphiurus kelleni	48	245.17
Graphiurus kelleni	49	983.14
Graphiurus kelleni	50	1573.72
Graphiurus lorraineus	1	1.00
Graphiurus lorraineus	9	4.00
Graphiurus lorraineus	12	2.00
Graphiurus lorraineus	16	4.99
Graphiurus lorraineus	26	2.00
Graphiurus lorraineus	27	2
Graphiurus lorraineus	31	2151
Graphiurus lorraineus	36	2762057.28
Graphiurus lorraineus	37	11.48
Graphiurus lorraineus	38	-9.67
Graphiurus lorraineus	39	0.90
Graphiurus lorraineus	40	34.91
Graphiurus lorraineus	41	-13.43
Graphiurus lorraineus	42	10.74
Graphiurus lorraineus	43	0
Graphiurus lorraineus	44	40.19
Graphiurus lorraineus	45	1.00
Graphiurus lorraineus	46	0.12
Graphiurus lorraineus	47	141.46
Graphiurus lorraineus	48	249.95
Graphiurus lorraineus	49	1269.70
Graphiurus lorraineus	50	1568.90
Graphiurus microtis	36	94285.38
Graphiurus microtis	37	-1.16
Graphiurus microtis	38	-15.53
Graphiurus microtis	39	-8.35
Graphiurus microtis	40	35.87
Graphiurus microtis	41	28.91
Graphiurus microtis	42	32.39
Graphiurus microtis	43	7
Graphiurus microtis	44	55.38
Graphiurus microtis	45	11.00
Graphiurus microtis	46	0.12
Graphiurus microtis	47	89.97
Graphiurus microtis	48	206.09
Graphiurus microtis	49	930.00
Graphiurus microtis	50	1608.48
Graphiurus monardi	36	126848.47
Graphiurus monardi	37	-10.19
Graphiurus monardi	38	-13.85
Graphiurus monardi	39	-12.02
Graphiurus monardi	40	25.88
Graphiurus monardi	41	20.21
Graphiurus monardi	42	23.04
Graphiurus monardi	43	1
Graphiurus monardi	44	3.20
Graphiurus monardi	45	1.50
Graphiurus monardi	46	0.33
Graphiurus monardi	47	105.35
Graphiurus monardi	48	214.48
Graphiurus monardi	49	899.68
Graphiurus monardi	50	1438.73
Graphiurus murinus	1	1.00
Graphiurus murinus	2	20.07
Graphiurus murinus	4	75.63
Graphiurus murinus	9	4.00
Graphiurus murinus	11	23.99
Graphiurus murinus	12	2.00
Graphiurus murinus	16	3.00
Graphiurus murinus	18	69.60
Graphiurus murinus	19	3.49
Graphiurus murinus	21	54.41
Graphiurus murinus	24	1.00
Graphiurus murinus	25	7
Graphiurus murinus	26	2.00
Graphiurus murinus	27	2
Graphiurus murinus	31	543;904;1254;1297;1798;2151;2629;2655;3054
Graphiurus murinus	36	7836495.07
Graphiurus murinus	37	14.59
Graphiurus murinus	38	-34.83
Graphiurus murinus	39	-10.12
Graphiurus murinus	40	42.98
Graphiurus murinus	41	13.30
Graphiurus murinus	42	28.14
Graphiurus murinus	43	0
Graphiurus murinus	44	32.34
Graphiurus murinus	45	1.00
Graphiurus murinus	46	0.13
Graphiurus murinus	47	67.55
Graphiurus murinus	48	217.12
Graphiurus murinus	49	798.09
Graphiurus murinus	50	1481.48
Graphiurus nagtglasii	1	1.00
Graphiurus nagtglasii	2	30.00
Graphiurus nagtglasii	9	4.00
Graphiurus nagtglasii	12	2.00
Graphiurus nagtglasii	16	3.11
Graphiurus nagtglasii	25	7
Graphiurus nagtglasii	26	2.00
Graphiurus nagtglasii	27	2
Graphiurus nagtglasii	31	1297;2151;2655
Graphiurus nagtglasii	36	758306.28
