tsn	tsn_accepted
8387976	2438907
8062828	2438907
7555124	2438907
9096470	2438907
9575032	5219944
6066807	5219944
5847642	5219944
6142058	9545700
7655328	2438370
8364510	2438370
8952875	2438370
8850579	2438370
8765609	2438370
8756641	2438370
2437872	2438370
9025965	2438370
9046378	2438370
7447610	2438370
9103086	2438370
7843623	2438370
8933281	2438370
9220499	2438370
8872233	2438370
7533422	2438370
7969435	2438370
9171947	2438370
8788674	2438370
9182228	2438370
9020929	2438370
8853035	2438370
9000791	2438370
7742824	2438370
8272010	2438370
8669555	4970768
8508691	4970768
8695299	4970768
8463004	4970768
8561573	4970768
8637317	4970768
8611176	4970768
8484988	4970768
5739430	2437258
5219575	7583919
8593191	4974225
9442817	9516017
9572703	4266293
9449887	4970768
4969786	9355058
4975068	9386704
9293766	4974440
9548603	9428592
9551383	9602914
7846558	9602914
9325857	9115058
4971592	9422498
9303851	9464446
5936013	9605355
4973212	9313750
4970248	9581115
9495615	8586697
4974461	9520950
8603039	9012594
9426320	8521467
4968847	9307056
9825243	733
9409141	9251131
8659418	9251131
9357876	9251131
9639321	733
4832318	2440382
8578409	4827736
3239611	3239610
3239914	2435858
5428988	2434641
9351800	2434622
4833684	2433526
3239706	3239705
9316805	9712517
9262928	9712517
9507716	9712517
7729258	2436631
7544309	5218715
9123393	5220180
7493167	2432457
9586098	2436624
8403055	2438275
8562533	4969514
8636264	4969514
8488387	9582208
4972902	9582208
8577940	4974135
9453789	4829177
9508563	8822136
9317614	8822136
9450225	8822136
8781890	4266411
9090514	4267222
9319093	4972757
9334228	8620520
9316216	8620520
8659843	8620520
8745615	5706882
8761787	4265429
8479748	9359272
8656578	9244538
8526315	9359272
4945196	9359272
8675540	9359272
9248343	9359272
8592398	9359272
8752774	5786168
9140858	5786168
8766808	5786168
8895265	5786168
8910204	5786168
9156771	5786168
9060648	5786168
9203427	6165001
9007632	4266600
9397413	9369496
9254514	9369496
9630705	4971993
8985182	4267123
8512925	9139608
9156711	5219099
9026839	5219103
8748831	5219110
4352066	6165023
8994230	7261997
9540138	8477607
6164635	6164633
4969935	9539736
9598524	8707228
8846101	4265326
8993618	4265319
6164400	6164392
9500906	2439988
8187387	7262037
7393144	7262037
8783450	7262037
9639330	7262037
8079198	7262037
8372168	7262037
9026630	7262037
2440688	2440684
9300058	4969858
8454993	9295450
8542321	8912815
4972913	8912815
8464339	9107648
5936354	9107648
9825241	5219380
8483593	5219380
9474218	5219380
7501454	2439588
4974666	4974653
9006122	2432385
7423036	5786340
9562892	5786340
8169122	5786340
5786848	2438280
8556953	9542073
8513144	9542073
8480647	9542073
9450317	9542073
8642200	9542073
8690238	9542073
9462742	9542073
8871501	2437981
9026739	2437981
8934011	2437981
9020154	2437981
8351198	2437981
7593366	2437981
8789386	2437981
9079022	2437981
8927679	2437981
7667982	2437981
9182422	2437981
9359216	2437981
9122312	2437981
8832582	2437984
8877848	2437981
2432208	2432207
8820711	7262027
8977681	4265055
9028766	4265055
7677692	4265055
8340997	4265055
2437965	4265055
4826480	9300290
9808288	4969072
9120515	2438276
7932379	2438276
8876102	2438276
8077398	2438276
8734732	2438276
2440379	5220013
4351941	5220013
4351928	5220013
5220016	5220013
5722807	5220013
5722813	5220013
4351938	5220013
5722809	5220013
5722811	5220013
5722810	5220013
4351926	5220013
5722808	5220013
4351924	5220013
4351927	5220013
4351932	5220013
4351933	5220013
5722812	5220013
2440377	5220013
8736005	2440164
8563473	8524928
7999199	2432439
8285828	2432439
8009967	2432439
7460450	2432439
7504748	2432439
8333848	2432439
7729734	2432439
8045765	2432439
8007456	2438283
7496940	2438283
9452069	4969855
8987739	2433531
8801229	4980916
8567921	4980916
9600382	4980916
8502637	4980916
8497898	2439821
8707776	2439821
8850086	4266337
8596388	9271025
8809598	4267273
8469317	9471130
8544850	9471130
8603985	9471130
8525069	9471130
8676971	9471130
8450840	9471130
9441943	9471130
8595136	8553388
8516587	8553388
8477265	8553388
8686380	8553388
8341937	2438033
8822673	2437988
7404898	2437988
9627203	2437988
7905416	2437988
8104490	2437988
7595201	2437988
9220108	2437988
9063016	2437988
8892905	2437988
8912467	2437988
6163554	2437988
7194065	2437988
8984620	2437988
7676787	2438033
4970551	9459013
5220015	5220013
9583358	9542073
9569573	7262037
9639322	733
9378770	8620520
5219111	5219110
2438086	5786863
4828205	2439576
4827498	2436425
4827735	4827734
4830919	2435504
4830930	2435771
4833314	2434757
5787580	2432395
4267323	7889018
8121246	7889018
7389237	7889018
8447568	4974057
2438083	5786864
2436416	4266938
8182707	4266938
8263397	4265054
8475469	9394600
8648432	9003269
2439597	2439596
2437370	4263704
9006715	9196570
5706860	9196570
9107434	4267079
9190834	4267069
8903688	4267079
8796823	4267069
8863794	4267069
9195599	4266615
8544104	9454878
8676137	9454878
8525802	9454878
4970603	9454878
5786509	7262064
9040948	7262064
9006100	7262064
8947703	7262064
8802444	7262064
9197202	7262064
8858096	7262064
8717788	7262064
7721337	2438568
2440564	7194019
2440569	7194019
2440566	7194019
2440567	7194019
2440565	7194019
5220053	7194019
8952941	5218910
5786665	4264606
8915365	4264606
9147844	4265318
9065533	4266009
8900783	8904642
8633988	9556216
8442974	9556216
8698765	9556216
8646026	9556216
8564682	9556216
8487900	9556216
8583564	9556216
8516606	9556216
8603561	2440793
4828309	2438974
7484361	4827329
4267237	4827329
9085306	5219990
5787340	5218714
8961051	2432436
8835598	2438020
9222268	2438020
5787350	5707234
9247582	5218783
8702684	5218783
4826304	2440229
8410725	5219843
7887771	5219843
7576305	5219843
7612355	5219843
8764350	5219843
8293845	2437980
9127538	2437980
9170277	2437980
8922731	2437980
7468018	2437980
8778620	2437980
8628767	4974057
8488672	8802242
8503979	9236851
9403458	8840931
4975168	9113066
4970934	9394600
4969540	9003269
9352969	4969466
9578700	9454878
9351316	9415741
4970666	9281629
4968840	9556216
9538457	9556216
4968823	9356951
9395014	4971641
9252786	4971128
8577341	9326314
9414912	8519771
4968878	9431984
9269658	9454878
4263898	9056174
9332585	5218783
5218784	5218783
2438897	4265054
8454596	3240514
3240525	3240524
4828701	2437634
4974665	4974652
7517427	5220113
7671473	5220113
8737080	5220113
7744801	5220113
8347401	5220113
7827329	5220113
8559126	8702284
8837421	2438028
8822743	2438028
7506427	2438028
8087364	2438028
4266329	7506202
9077384	7506202
8499528	4969844
9580414	2437993
8748738	2437993
7953612	2437993
8055838	2437993
8890977	2437993
8234567	2436652
7778871	2436652
7719313	2436652
9394642	2436652
9220217	5706994
8938625	4267070
9066796	4266434
8876212	4266298
9372365	2436657
7478024	2436657
8600547	4973138
9246568	4973138
4262214	7261369
8812494	4265313
8733777	9119414
5787434	5706970
5220082	6165025
6486571	6165025
6486572	6165025
9053025	6163998
9114063	8935526
8838151	2439155
7838413	2439155
8173009	2439155
8928419	2439155
8735636	2439155
7660500	2439155
8877106	2439155
8845857	2436564
9051617	2436564
8780984	2436564
9184931	2436564
7685284	2436564
9135661	2436564
9065568	2436564
9088094	2436564
8968409	2436564
9213231	2437974
7694010	2437974
7487095	2438036
8377340	7261725
2432755	7261725
7261726	7261725
9221949	2441105
8451786	9387796
8850856	2435888
8232795	5707233
8565750	2435294
8608022	9514707
8536692	2437397
8533010	2437397
8538922	5219558
9187346	5219558
8479784	4972829
8815652	4266209
8708130	4970448
4828306	2438977
9795818	5219561
9215434	5219561
7707024	5219561
9095145	7472446
8309860	5219561
9342117	5219561
5786394	7472446
9708053	5219561
7482777	5219561
6163560	2437996
6163571	2437996
2438013	2437996
6163566	2437996
6163567	2437996
6163562	2437996
6163558	2437996
2438016	2437996
6163563	2437996
6163565	2437996
6163570	2437996
2438008	2437996
2438007	2437996
6163559	2437996
6163556	2437996
9001319	2437996
8887921	2437996
6163568	2437996
7194066	2437996
6163564	2437996
6163557	2437996
6163561	2437996
9164693	2437996
7543093	2433063
5219475	5219474
8901230	2437973
7899603	2439344
8904231	2437973
8102559	2437973
9030394	2439344
7360812	2437973
8811903	2437973
2438035	2437973
8938995	2437973
9147165	2437973
7587657	2439344
2438018	2437973
7600796	2439344
8761257	2437973
8996068	2437973
7528438	2439344
8989904	2439344
7947642	2439344
8794129	2437973
7832800	2437973
8034615	2439344
8422901	2439344
9150419	2437973
9207804	2437973
8110417	2439344
9051224	2437973
9187759	2437973
7974702	2439344
8563622	4971613
8187153	2436653
8748779	2436653
4265609	7261725
5707318	7472446
9550499	4969173
8495578	9465868
4972832	9478638
9611393	9468536
9437341	9249821
8636342	9249821
9420147	4971839
9403557	8488058
4973777	9119128
9449808	4971998
8884327	4263547
5786519	8935526
4826733	8869065
8684547	8475734
8706526	9636965
4971013	9636965
8606572	9348969
9253658	8705607
4969563	9113517
9371550	9113517
4971485	9387796
4973851	9519777
9291172	8439451
4971909	9336626
9323577	9514707
9477449	4972829
9395355	9256499
4969074	9378848
9341520	8769552
4969567	9564630
4971850	9370505
9523434	4972618
9372506	8594685
9620567	5219561
9185110	5219561
8725824	2437973
9681189	5219558
9566117	2441105
6163569	2437996
9594048	4975077
8583584	3240531
4351992	2440368
3240167	8190962
4827499	2436431
4831001	2435817
4830921	2435914
4833292	5963049
2434591	9745126
7421392	2432403
5220152	7261427
5786102	7913455
8150787	2438877
7879168	7261886
8933386	2436445
8801687	5219560
7679676	2434165
8813615	5707013
7767175	7261875
8826146	4266439
9237390	7261875
7261876	7261875
9163077	2432466
8765044	6164995
8821760	7194138
9099769	5219117
2440571	5220054
9213927	4266955
2438093	5786859
6163807	7193943
9162394	4264627
8760661	4265324
9091482	6075543
9179024	2438034
7651302	2438034
9226182	2438034
8745360	2438034
9119004	2438034
8920845	2438034
9068914	2438034
9216745	2438034
8978819	2438034
8163579	2438034
8918057	2438034
8987714	2438034
8786369	2438034
9182750	2438034
8786305	2438034
8819734	2438034
8167145	2438034
8832101	2438034
8839052	2438034
8974627	2438034
7605892	2438034
8965899	2438034
7847669	2438034
8733424	2438034
9132487	2438034
8887395	2438034
9059817	2438034
7349916	2438034
9023413	2438034
9165273	2438034
9082310	2438034
2437871	2438034
4263892	8762803
9171283	4265254
7767732	5219847
7730446	5219847
5707328	7717621
9000142	7717621
5786395	7717621
7494445	4265138
9243957	4265138
8637148	9380285
4409336	2433868
9131323	4266457
7513985	2432433
6066892	2437223
6066891	2437223
8002542	2438494
8330408	2438494
9089261	2438494
7501613	2438494
9112049	2438494
4975134	2439873
4975133	2439873
4972032	9609494
2438708	5786676
6066888	2437222
9358018	2437222
8631666	2437222
6066889	2437222
9487195	2433529
5219134	5219117
4263305	8404054
9396201	8652655
9340442	9532046
4970455	9314185
9415660	8606504
2440658	6165026
4973828	9321956
4969565	8821575
8455592	9622337
9573799	7717621
4972898	9306598
4971837	9493901
4941649	9606635
4973043	9367394
8482160	9604360
4972031	9609494
9429115	8604262
7465443	2438284
9409016	2437222
8613319	4831294
3239962	3239961
4287997	2440393
9516957	2440393
9443065	2440393
8504205	2440393
9324666	2440393
8566293	2440393
9637760	2440393
4832301	2440393
4828195	2439552
7009362	2436483
4827309	2436640
4830949	2435779
4833309	2434739
2438092	5786860
2438071	5786860
9397196	2433472
7261855	4266178
8658480	9470837
7423533	5219848
9628054	5220182
8464876	8609027
9322589	2436666
8157995	2436666
7853102	2436666
7587278	2436666
8519917	4969629
8550064	4969629
4264596	4264578
4264598	4264578
4264564	4264578
8743094	4264578
4264560	4264578
9167851	4264578
8753456	4265745
8880451	7193869
6164250	7193869
6164252	7193869
9093854	7262021
8932412	7261862
8957142	6164993
8849269	5219116
4409343	5219372
9100518	6075609
8948453	6075609
9151066	4263529
9019429	6164479
9080537	4266737
9060932	2436648
9141358	2440233
8497198	9618134
2432563	7261801
8326726	7261801
8614618	9418708
8459974	9418708
8512547	9549436
8481236	9549436
8690923	9549436
7527145	5219563
5707327	7516644
7435832	2432300
8216321	5219586
7439860	5219586
8263738	5219586
7796598	5219586
6142042	5219586
8315241	5219586
7701923	5219586
7395670	5219586
6142043	5219586
7262015	5219564
8855981	5219564
8981909	5219564
8652396	4973344
7447020	2433695
7404460	4266349
8332491	2432456
8439137	8641520
9410814	8693678
8594274	9176785
2435893	2435892
9255231	2440393
4975047	8786639
4968839	8862521
9291110	8759870
8698811	9266727
9469222	9299393
8541801	9470837
8518250	8620294
6164251	7193869
4973805	9599066
5931274	9558649
8602598	9610699
4972718	9618134
9391803	8447377
5936042	8742874
4968841	9418708
4968824	9549436
9099015	5707308
4972081	9597875
4968728	9634765
9731689	5219564
9573632	4973465
9579568	4971857
8675235	9214747
9488616	8446708
4971991	9274497
8656262	4969856
5707316	5219564
4265040	5786860
8627742	9615831
8662990	3240521
8462635	3240521
8617463	3240521
8537644	3240521
8580643	3240521
8532090	3240521
8669101	3240521
8457484	3240521
8051343	5787333
8281598	5787333
5787332	5787333
9639329	2432389
7970544	2432389
4825874	4825873
3240707	2439509
3240165	2435473
4827459	2436623
4825981	2440011
4830900	2435528
3240105	2433521
8936324	5219562
7961936	2435767
8864350	2435767
7458937	2435767
9497047	2435767
7540568	2435767
8047375	2435767
8522125	8600873
8472047	8600873
8547842	8600873
8680214	8600873
8575071	4970446
8939337	2439944
7759114	2432447
8513832	9247721
8941576	4267279
8901539	5707208
9041660	6164791
9444145	2439871
8726530	7262038
9038124	7262038
6142041	7262038
8773034	7262038
8888677	7262038
9008850	7262038
9104122	7262038
9067584	7262038
8746531	7262038
8944983	7262038
9163869	7262038
9111190	7262038
9224828	7262038
9126720	7262038
9031116	7262038
8793410	7262038
9186953	7262038
8867340	7262038
9194288	7262038
8445807	7262038
8799851	7262038
8860707	7262038
8826886	7262038
8916766	7262038
9090106	7262038
8973331	7262038
8702169	7262038
9494586	7262038
9171091	7262038
9074600	7262038
8923490	7262038
9015779	7262038
8847710	7262038
8779337	7262038
8938244	7262038
8882010	7262038
8980139	7262038
8958359	7262038
9102138	7262038
9048925	8763287
9144825	6164946
8797670	4262710
9191808	4262710
8553207	5219461
8516774	5219461
9029033	5219462
4409342	5219373
8825017	7261808
8930885	2437976
9082381	2437976
7492943	2437976
8733358	2437976
9118924	2437976
9095474	5707106
5786523	9211601
8815215	9211601
8274770	9754263
7740254	9754263
7757834	9754263
7494563	9754263
7694862	9754263
8256354	9754263
7450219	9754263
8322690	9754263
5787206	5219126
7462191	2433875
6545371	2433875
7770226	2433875
7421115	2433875
7349856	2433875
7847604	2433875
8243566	2433875
7922307	2433875
8087423	2433875
7727929	2433875
8163651	2433875
8287700	2433875
8601886	8471151
4267225	4267224
4826307	2440232
7504866	4265139
7999062	4265139
8962623	2438024
8730443	2438024
9085681	2438024
2435882	2435881
8725486	7368258
9371311	7368258
8718806	2438565
8855873	2438565
8949956	2438565
9375621	2438565
9098897	2438565
8387149	2438565
8654476	9406662
8572665	9406662
8545540	9406662
8707503	9406662
8625747	9406662
9581638	9406662
8498113	9406662
9335763	2437985
8026902	2437985
9211231	2437985
8305185	2437985
8935881	2437985
7980452	2437985
7522830	2437985
9054475	2437985
7982366	2437985
7711398	2437985
8758297	2437985
9147086	2437985
7478595	2437985
8028814	2437985
8728677	2437985
9118630	2432199
4975131	2439999
9304729	4971190
4831942	2432442
4267271	5786125
7784969	2438022
8228227	2438022
9189918	2438022
8795980	2438022
8864637	2438022
9315903	9406662
4263856	9125988
2439297	4265143
9506802	9406662
4971859	9574504
9616670	4970446
4971996	9247721
4971031	9592614
9322255	8689936
9443486	8610886
9618835	8465311
4970667	9470760
4968926	9406662
4982243	8485815
9593420	4971127
4969388	9082169
9311045	8600873
7560933	7368258
2437711	2437710
9173724	2437710
4831926	4266391
4968690	9368728
5787433	2432920
4832481	4577272
3239612	2436656
4827456	4827454
4973744	9220451
8706759	9220451
8494686	9220451
8576298	9220451
4265071	4265068
9094728	5219995
8512636	4971129
9481682	4968842
8534752	4968842
4352028	2440764
2440765	2440764
4352029	2440764
6165032	2440764
4352031	2440764
4352032	2440764
5722823	2440764
8103966	2440764
4352027	2440764
8996431	2439949
9215281	7261996
8841745	7261996
8250518	7261843
9054092	7193858
8993292	7193858
8894496	4266444
7787359	2432398
8951549	4267143
8726192	6163639
8910160	5219100
9362801	4974842
8682032	9465118
8720126	4265201
4288007	6164641
2435167	6164641
8724800	6165230
4263878	8843865
9135588	4265340
8633113	4969019
9105790	7261806
8516622	8686347
8646044	8686347
8802481	4264066
8451538	9546779
6066800	2439709
6066801	2439709
6066802	2439709
2439710	2439709
9408429	9243960
8639801	9243960
8559209	9243960
8510997	9243960
8522876	4969469
2439300	4265137
8871462	5786098
7705352	5786091
5786319	4267220
9081956	4267220
7729965	4267220
4982285	9317392
4974871	4974872
8799053	2437967
7371097	2437967
9110323	2437967
7916335	2437967
9090963	2437967
8773809	2437967
8093343	2437967
8979271	2437967
9207723	2437967
4973464	2437967
9187826	2437967
8952410	2437967
9164773	2437967
7722093	2437967
7795969	2437967
7415426	2437967
8882839	2437967
8853479	2437967
9014926	2437967
9068448	2437967
8939063	2437967
8866520	2437967
8827685	2437967
7584493	2437967
9141749	2437967
8314598	2437967
9155891	2437967
9602486	2437967
7776079	2437967
8811832	2437967
7702488	2437967
8237490	2437967
9170199	2437967
9105000	2437967
9225697	2437967
9202324	2437967
8140569	2437967
9009711	2437967
8896086	2437967
9132980	2437967
7629460	2437967
9096289	2437967
9059739	2437967
8419597	2437967
9037244	2437967
8917609	2437967
8745774	2437967
8848545	2437967
8725763	2437967
8909365	2437967
8957523	2437967
8794195	2437967
8721069	2437967
8887855	2437967
8819663	2437967
8987786	2437967
7559108	2437967
9031982	2437967
8778554	2437967
8922655	2437967
8753550	2437967
8392220	2437967
8544340	2441209
4971475	2441209
8776788	2437986
9168173	2437986
2440769	2440768
6165031	2440768
9435601	9631226
9175484	2437967
4968689	9368728
8604363	9535123
8473600	9465118
8705500	9433118
4969515	8838619
4973343	9354214
9785826	4941653
9234898	8544994
4969511	9283241
4969604	9308074
9564546	8737788
5787236	9546725
8464591	9317392
9508053	4974872
9419316	4971838
4973745	9521121
9395932	9255954
4968866	9631226
9238532	4969469
8626905	4832952
7720313	2432455
8607757	4831709
4351920	2440373
4827322	3239609
4826310	2440225
9175552	2436649
7899210	2436649
7398912	2436649
8927647	2436649
8877897	2436649
9565443	2436649
4265924	9004883
8769379	9004883
9147524	5218545
8834975	4267092
8479360	8592839
8543980	8592839
8235673	4266342
8858778	4262852
8630159	4972333
5816494	2438971
8751840	2438971
5816495	2438971
8911196	2438971
2438709	5786677
2435165	6164629
2435162	6164629
6164630	6164629
9526143	5218906
9059356	4266045
5787676	4266048
8688992	4263604
8898535	5706819
9514543	4972915
8548899	4975075
8599763	4975075
8474737	4975075
8650859	4975075
8681363	4975075
8473033	4975075
8597895	4975075
4266195	7500714
8740098	4265252
8856035	4265444
7659058	2432445
8697423	8506841
9365161	8506841
8912535	2437978
8292973	2432427
5787570	2432467
7722939	2432427
8257889	2432427
8690510	9133597
4826831	2435474
8458856	4827645
4827688	4827645
7444399	2440993
5786089	2436649
4971232	9444659
4969387	9483054
9596509	9483054
4972530	9333289
9469848	9298808
9534279	9424836
8633945	9384781
9240548	8473987
4825955	4825940
9479872	4975163
4974104	9200682
8652027	9400053
2432754	4265610
8501926	9510940
9487751	8471705
7954065	2432424
8620756	8730754
8621850	5936006
4832662	4832661
4830254	2437177
3239559	2436427
4833323	2434599
4833682	2433506
7880547	2432190
7627233	7460229
4971836	9303542
5787459	4265750
8996650	4265428
8767505	7261904
8480449	5219121
8765337	5219119
5220155	7261425
9302987	8523570
9330825	7261856
9319599	7261856
9448193	7261856
9522153	7261856
9632422	7261856
9436741	7261856
4409296	7261856
8955620	5706521
8803918	2437972
9042566	2437972
8989531	4266754
8591181	9301682
9320184	4982232
4982002	4982232
4981080	4982232
8483775	4982232
4981050	4982232
8654379	9265433
8929052	2438972
4828312	2438972
7578676	2438032
7596236	2433887
8650213	9319917
8549494	9319917
8520487	9319917
4969936	9419940
2439296	4265136
7644327	5218717
8405862	5218722
8649429	4970426
8519751	4970426
8550230	4970426
9535945	7825895
7851007	7825895
8372256	7825895
9236477	7825895
8160177	7825895
8569755	9387013
8563813	4968922
8634899	4968922
5936019	4968922
9345653	2440041
4828305	2438973
4828313	2438978
8703129	9375023
9233599	4971840
9017781	2436553
8838269	2437619
7529838	2432415
4941631	8944052
8830542	4263293
9004487	2437972
4973954	9319917
2437752	4265157
6486559	2433474
4266368	8149385
4828734	2439605
9510192	4829374
4974770	4974654
4833315	2434653
4833297	2434741
5816446	2440049
7858685	2432460
8492363	5936350
8979097	5706895
5787536	7261901
2432397	4266441
8245353	2432430
7936382	2432430
7924077	2432430
8085638	2432430
7422810	2432430
7768464	2432430
7577024	2432430
8908609	5219115
9069200	5219104
2440671	6165022
4352057	6165022
4973545	4265107
8309299	7707527
6164637	6164636
2435159	6164636
9133892	9306956
8970179	6075603
9077859	6075603
8462090	4969566
9057528	5707280
9184075	8790844
5786524	8790844
8789285	5707225
8627190	8571265
8569761	9475494
8500896	9475494
8666094	2433061
7589026	2433061
8482615	7262062
8559091	7262062
8511112	7262062
8589227	7262062
9152481	4265103
7539867	4265103
8371487	4265103
8763061	4265103
7661781	2433062
7632253	2436655
9140573	2436655
9042514	2436655
8143598	2436655
8912566	2436655
7867158	2436655
7821453	5707341
9067251	5707341
7895707	5707341
7467447	5707341
5786309	5707341
8973015	5707341
7604580	5707341
8293208	5707341
8826568	5707341
8190681	5707341
7511643	5707341
9008540	5707341
7677383	5707341
7487676	5707341
7991972	5707341
8017249	5707341
8341299	5707341
7489651	8317371
7800866	4265953
9200942	2432784
8652254	9349885
9460931	4970240
9617325	4974570
8567405	4969743
9552489	8479465
4970580	9475494
9584160	4974784
4971416	9562248
9357937	4969170
4972666	9315054
4973188	9578882
8585174	9294831
4969841	9511366
4973431	9304918
9360699	8570597
4971899	9417638
8448300	9349885
5786306	5707341
9612255	9349885
4968892	9430421
7831829	2438876
9108218	5218720
9432569	5220183
6545374	5220170
9355089	5220170
7655449	5220170
9271913	9498216
6163869	2433480
6163868	2433480
4827307	4827306
4830969	2435766
8531870	4833331
8557595	8512566
8095126	4266394
9534927	4266394
5786380	5219559
9580252	5219559
8468954	9519512
8980860	8826191
8892476	9159692
4264571	7261627
4264551	7261627
9048877	7261627
4264576	7261627
8552075	7261627
9152787	7261627
8955334	7261627
4264561	7261627
4264586	7261627
4264584	7261627
4264556	7261627
8850688	7261627
4264574	7261627
8941231	7261627
9093258	7261627
9180699	4266447
9061909	7262033
8985730	7262033
9139560	7262033
8751641	7262033
8911400	7262033
9128441	7261830
5707335	7986802
5787675	7261822
5787678	4266046
4941627	2433471
8835175	4266019
4266939	5786406
8849548	6165231
8765259	7261852
4263890	8816390
8914225	7059216
8863292	6164487
8457803	9637484
4267332	5786044
9214347	5707285
8012529	2438508
7435509	2438508
4969617	9110480
5786324	4267223
7649415	4267223
5786323	4267223
8180211	5786085
7673982	5786085
7860418	5786085
8150480	5786085
7362052	5786085
7831517	5786085
9588618	5786085
8538268	8871403
4968904	2435292
9217055	4262912
9122617	5706393
9018252	2437977
2440957	7447820
4968905	2435296
8552353	2435296
8443906	2435296
5219453	2435296
9554870	4969707
9451729	2432451
8752066	2432451
7459203	2432405
9025317	2438970
8784652	2438970
2438084	5786858
7952617	2439117
2433054	7261924
4941619	2433480
4973016	9280746
4409301	4266394
8596803	9485272
4972002	9278238
4971849	9637484
9407573	9110480
4970550	9621260
4972973	9370408
5936134	9282909
4973348	9555393
4969863	9424043
4972000	9393969
8493880	9345606
8869493	8594759
9480209	4968931
4972897	9571817
4941657	9445142
8548635	9260029
9491770	9167689
4974806	9167689
5786333	4267223
8441428	3240519
8207618	4266430
8877671	2438685
8736174	2438685
7870306	2438685
8927860	2438685
4352271	2440703
8680512	2440703
8593926	4831628
8603828	4831628
3240384	2441248
4835788	2441245
4829359	4829351
4833326	2434703
4833681	2433517
7382749	2433536
9523024	9187200
4826779	9187200
8689566	9187200
9380397	8022434
7888718	4265142
8411647	4265142
7611519	4265142
8947362	2438021
9314734	2438021
8119968	2438021
9040574	2438021
9099662	2438021
7890249	2438021
8856569	2438021
8949223	2438021
7390456	2438021
8718122	2438021
8770840	2438021
9101680	2438021
8802116	2438021
4266183	5787704
8522110	9279257
8780044	7261892
5787207	5219098
9467300	5219098
7549412	2432582
7952745	2432582
4409366	4262706
9428525	9158998
9605785	9158998
9484622	9158998
9366354	9158998
9294830	9158998
9594950	9158998
9474034	9158998
9356080	9158998
9548546	9158998
9530498	9158998
9284709	9158998
9410996	9158998
9338922	9158998
9241516	9158998
9023005	7261530
9135881	4265970
8802850	7262016
8823836	6075598
9005658	7262016
9221384	6075598
8770087	7262016
9041413	7262016
8749485	6075598
9064237	6075598
8983385	6075598
8913635	6075598
9137152	6075598
8979225	5706959
9104700	7261469
8807733	5787700
4266210	5787700
8868969	9088337
9185192	9088337
8936591	9088337
9112966	9088337
7261994	9088337
8958918	6163995
5787211	5219131
8903030	5786471
9010742	5816436
8858503	2438019
8075654	2438019
7859142	2438019
8947297	2438019
7934034	2438019
9198929	2438019
8255497	2438019
8803982	2438019
9076982	2438019
8982484	2438019
9040496	2438019
8824661	2438019
9065167	2438019
8303218	2438019
9222334	2438019
7758681	2438019
7476729	2438019
8856506	2438019
9431754	2438019
8151805	2438019
7567497	2438019
8770910	2438019
7739401	2438019
8275624	2438019
8971052	2438019
8835528	2438019
8949290	2438019
7432244	2438019
8486896	9241739
8697595	9241739
9159434	2438269
2438934	4265067
8677387	9542954
7610709	5219845
8620540	5936106
8701587	9515504
4971883	2432182
8487329	9596115
9432830	5218901
9260901	2433475
7613064	2433475
8515294	4970454
8533475	4970454
8486637	4970454
8635412	4970454
9213628	2439494
2439299	4265142
8525030	2433475
9369417	8653808
4942032	5816433
9580169	8453627
6486561	2433478
4941611	9189123
5707334	8022434
8503277	9552943
4971640	9279257
9622023	4973530
4970239	9211336
8739153	6075598
4969069	9572167
4825833	5816436
8633373	9400558
9294592	9241739
8601309	9386411
9618309	9542954
8544672	8732165
8668655	4969854
4971852	9515504
4974988	9224057
4970028	9596115
8569775	9158018
8604914	9276608
9403767	9187200
9287895	4267270
4975055	9187200
5786521	9087267
8845091	9087267
8645796	3240469
8569628	4825518
8501025	4825518
8704128	4825518
8677758	9300850
9325528	4969433
9638088	4969433
3239595	3239594
4827451	2436627
4831006	4831005
4833321	2434614
8452919	4942094
8535509	2440043
8538723	9200170
7562020	2437229
8866171	5707159
8497689	4969171
8708019	4969171
8573144	4969171
9269192	4974294
9152897	4266460
8814611	4264675
8822838	6164086
5739450	6164088
8836075	4265282
8840650	7261489
9040676	5219122
8892733	5219120
2440678	7194026
2440677	7194026
8206482	7880272
7386444	7880272
8901870	4265316
9141672	2437991
4266918	8791829
9197628	6164482
5786038	2436626
8641796	2436626
9131343	2436626
8334338	2436626
4974646	2436626
8411504	2432470
8305670	4266331
7539081	2432470
7963546	2432470
7611646	2432470
4975217	4968783
8515332	8554686
8687765	8554686
4974674	8554686
8593799	8554686
8469349	8554686
8454549	9601062
8620808	9601062
8352112	2438875
9175910	2437394
8568667	9557197
8629841	9557197
8518073	2436409
7724245	2436409
9535462	2436409
5786474	2436409
4968928	4968927
8606330	4968927
8545315	2435289
8654721	2435289
8625484	2435289
7906271	9796816
5787705	9796816
7860182	9796816
9465530	9796816
7549615	9796816
8381994	9796816
5220145	4262625
8443500	5220165
8444726	4969350
4973349	9362651
9343150	4969339
4968930	9300850
2432185	2432184
9802313	9304952
8735211	9200170
5936052	9200170
9454430	4969171
9296544	8495659
4974741	9420847
9460752	4969341
4969897	9635212
8612786	9410998
9806011	8476634
9525837	9601062
9498594	4969605
9265437	8523810
8584697	8995245
8446588	9557197
2435437	2435436
4972450	9366307
8583777	9483791
8617825	9350912
9601216	9290542
4971648	9196451
2438649	7880272
8467220	4968927
9263590	2432435
