tsn	completename
7261380	Rucervus duvaucelii (G.Cuvier, 1823)
4971177	Schizodelphis morckhoviensis
2434332	Pseudalopex vetulus (Lund, 1842)
2436637	Cebus capucinus (Linnaeus, 1758)
9796816	Miniopterus schreibersii (Kuhl, 1817)
7261853	Miniopterus natalensis (A.Smith, 1833)
2433458	Zalophus californianus (Lesson, 1828)
9068813	Otolemur crassicaudatus argentatus (Lönnberg, 1913)
8657676	Propraopus punctatus (Lund, 1842)
8751576	Chaetodipus hispidus maximus (Elliot, 1903)
8976953	Perimyotis subflavus veraecrucis (Ward, 1891)
4974627	Cantius mckennai (Gingerich & Simons, 1977)
4969438	Telmatherium foris (Cook, 1926)
4973198	Copemys shotwelli (Wilson, 1968)
8456802	Ameghinichnus cancrivorus (Ellenberger, 1970)
8510338	Floridameryx klausi (Frick, 1937)
9381204	Anthracotherium mitis (Marsh, 1894)
4974532	Carpomegodon jepseni (Rose, 1975)
9619248	Carpolestes jepseni (Rose, 1975)
9357147	Pithecistes heterodon (Cope, 1877)
4970421	Sespia heterodon (Cope, 1877)
4969639	Nexuotapirus robustus (Sinclair, 1901)
4972056	Palaeoscaptor gigas (Lopatin, 2002)
9559813	Cadurcodon bahoensis (Xu, 1965)
4969479	Sthenodectes incisivum (Douglass, 1909)
8473707	Sadypus tortuosus (Ameghino, 1902)
8589264	Herpetotherium innominatum (Simpson, 1928)
9497379	Copedelphys innominata (Simpson, 1928)
9461382	Peradectes innominatus (Simpson, 1928)
9437250	Platygonus cinctus (Ameghino, 1886)
8462387	Sifrhippus sandrae (Gingerich, 1989)
8669916	Ameghinichnus acutus (Ellenberger, 1970)
8450330	Fucaia goedertorum (Barnes & al., 1995)
9633861	Shiriyanetta goedertorum (Barnes & al., 1995)
2432505	Miniopterus tristis (Waterhouse, 1845)
8561231	Ameghinichnus vandijki (Ellenberger, 1970)
8452954	Propraopus magnus (Wolf, 1875)
9614572	Prominatherium dalmatinum (von Meyer, 1854)
9387544	Arctictis binturong niasensis (Lyon, 1916)
9601096	Stegotetrabelodon grandincisivus (Schlesinger, 1917)
4968884	Amebelodon grandincisivus (Schlesinger, 1917)
9470464	Prohylobates macinnesi (von Koenigswald, 1969)
9357041	Litomylus perissus (Gazin, 1941)
4972035	Brachyerix incertis (Matthew, 1924)
4968909	Bharatisiren kachchhensis (Bajpai & al., 1987)
9443706	Metaxytherium kachchhense (Bajpai & al., 1987)
8893959	Chaetodipus hispidus latirostris (Rhoads, 1894)
4263308	Chaetodipus hispidus spilotus (Merriam, 1889)
9012051	Perimyotis subflavus clarus (Baker, 1954)
2433401	Tremarctos ornatus (F.G.Cuvier, 1825)
4262346	Rucervus schomburgki (Blyth, 1863)
7549160	Sapajus xanthosternos (Wied-Neuwied, 1826)
7519053	Sapajus nigritus (Goldfuss, 1809)
6165030	Eubalaena glacialis japonica (Gray, 1846)
2440344	Eubalaena japonica (Gray, 1846)
9807314	Eubalaena glacialis japonica (Lacépède, 1818)
2440348	Eubalaena sieboldii (Gray, 1864)
4971612	Bunophorus etsagicus (Cope)
7785578	Sapajus libidinosus (Spix, 1823)
4970197	Paracynarctus kelloggi
5786510	Otolemur crassicaudatus monteiri (Bartlett, 1863)
5787477	Pteropus edulis E.Geoffroy, 1810
5787492	Pteropus sumatrensis Ludeking, 1862
7493324	Vespertilio vampyrus Linnaeus, 1758
7811593	Sylvisorex johnstoni dieterleni Hutterer, 1986
7765612	Sylvisorex johnstoni johnstoni
8841912	Rupicapra rupicapra ornata Neumann, 1899
5787539	Vespertilio horsfieldii Temminck, 1840
8743636	Vesperugo veraecrucis Ward, 1891
8735370	Lepus americanus tahoensis Orr, 1933
9080113	Lepus americanus klamathensis Merriam, 1899
8681619	Asinus africanus Fitzinger, 1858
8507044	Asinus asinus dianae Dollman, 1935
5220099	Chlamyphorus retusus Burmeister, 1863
2436256	Ptilocercus Gray, 1848
9176309	Lemniscomys griselda griselda
9143639	Lemniscomys griselda rosalia
8989563	Lutra periclyzomae Elliot, 1905
5787612	Vesperus guineensis Bocage, 1889
9507461	Neomys fimbriatus
9361380	Neomys longobarda
9333915	Neomys intermedius
9246646	Neomys nigricans
9246289	Neomys stresemanni
9629543	Neomys minor
9406013	Neomys carinatus
9263188	Neomys fluviatilis
9388525	Neomys constrictus
9524967	Neomys nigripes
9582290	Neomys eremita
9553705	Neomys collaris
9479531	Neomys albus
9289895	Neomys remifer
9600159	Neomys albiventris
9525336	Neomys hermanni
9433611	Neomys hydrophilus
9405650	Neomys linneana
9451317	Neomys leucotis
9571726	Neomys griseogularis
9433976	Neomys naias
9629154	Neomys ignotus
9361020	Neomys stagnatilis
9450935	Neomys amphibius
9507827	Neomys aquaticus Müller
9378470	Neomys daubentonii
9316920	Neomys musculus
9316535	Neomys lineatus
9479159	Neomys psilurus
9333551	Neomys nanus
9554072	Neomys liricaudatus
9289546	Neomys macrourus
9600536	Neomys rivalis
4266895	Saguinus nigricollis hernandezi Hershkovitz, 1982
5787584	Vesperugo nasutus Dobson, 1877
8743609	Vespertilio matschiei Thomas, 1905
8737322	Vespertilio natalensis A.Smith, 1833
8618468	Eodelphomys almeidacomposi Frailey & Campbell, 2004
9339719	Cholaepus Illiger, 1811
4834203	Cholaepus Gray, 1825
4834200	Cholopus Agassiz, 1846
4834199	Chaelopus
5430403	Choelopus Tschudi, 1844
8287267	Choelopus Lichtenstein, 1818
4834201	Cholepus Sélys, 1839
4834202	Choleopus Ameghino, 1908
9241363	Diacodon bacchanalis (McGrew & al., 1959)
8687825	Protictops alticuspidens Peterson, 1934
9490615	Cantabrotherium casanovasae Cuesta, 1993
9266991	Arctocyonides jefferyi Hooker, 2010
8487746	Laopithecus robustus Marsh, 1875
4972782	Confiniummys siddiki de Bruijn & al., 2003
4945233	Imagocnus zazae MacPhee & Iturralde-Vincent, 1994
8643129	Abothrodon pricei Paula Couto, 1956
8533562	Sivapithecus orientalis Pilgrim, 1927
8933542	Sivapithecus chinjiensis (Pilgrim, 1915)
8871950	Sivapithecus himalayensis Pilgrim, 1927
9541893	Miolabis tenuis (Matthew, 1924)
4969427	Allops crassicornus Marsh, 1891
8855907	Vampyrops umbratus Lyon, 1902
8894644	Rhinolophus refulgens cuneatus K.Andersen, 1918
5787429	Rhinolophus blythi K.Andersen, 1918
8881444	Rhinolophus blythi parcus Allen, 1928
4264854	Leimacomys büttneri Matschie, 1893
7261777	Pteropus tonganus tonganus
5707044	Pteropus tonganus basiliscus Thomas, 1915
5707036	Pteropus tonganus geddiei Macgillivray, 1860
5218857	Martes pennanti pacifica Rhoads, 1898
7193967	Martes pennanti pennanti
5218858	Martes pennanti columbiana Goldman, 1935
9589873	Mustela pennanti (Erxleben, 1777)
8634149	Metechinus marslandensis Meade, 1941
9369830	Semnopithecus asnoti (Pilgrim, 1910)
8735843	Neotoma fuscipes annectens Elliot, 1898
6163573	Neotoma fuscipes riparia Hooper, 1938
8837936	Neotoma fuscipes bullatior Hooper, 1938
8822255	Neotoma fuscipes perplexa Hooper, 1938
8823032	Neotoma fuscipes simplex
7798530	Neotoma monochroura Rhoads, 1894
8214284	Neotoma splendens True, 1894
7194070	Neotoma fuscipes fuscipes
9143434	Neotoma fuscipes macrotis
9254288	Anadianomys declivis Tong, 1997
8660971	Arctocyonides weigelti Russell, 1964
5219935	Mesomys hispidus (Desmarest, 1817)
4971376	Pakibune chorlakkiensis Thewissen & al., 1987
8981889	Limnopithecus macinnesi Clark & Leakey, 1950
9612462	Pliauchenia singularis (Matthew, 1918)
8748143	Sivapithecus africanus Clark & Leakey, 1951
4265266	Noctilio albiventris minor Osgood, 1910
7261662	Noctilio albiventris albiventris
4265264	Noctilio albiventris cabrerai Davis, 1976
8447603	Priscodelphinus elegans Du Bus, 1872
8569792	Priscodelphinus pulvinatus Du Bus, 1872
8628735	Eurhinodelphis ambiguus (Du Bus, 1867)
4826882	Phascogale leucopus Gray, 1842
4974906	Myrmecophaga didactyla Linnaeus, 1758
6163643	Cyclopes didactylus catellus Thomas, 1928
6163642	Cyclopes didactylus eva Thomas, 1902
6163638	Cyclopes didactylus melini Lönnberg, 1928
6163640	Cyclopes didactylus ida Thomas, 1900
6163641	Cyclopes didactylus mexicanus Hollister, 1914
7193859	Cyclopes didactylus didactylus
9083287	Arvicanthis pulchellus ardens Thomas, 1910
7349831	Arvicanthis pulcher Wroughton, 1906
8167040	Golunda pulchella Gray, 1864
8163694	Arvicanthis fasciatus Wroughton, 1906
8988644	Lemniscomys pulchellus spermophilus Heller, 1912
8964959	Arvicanthis striatus venustus Thomas, 1911
8751174	Lemniscomys striatus striatus
9656533	? striatus Linnaeus, 1758
8789497	Lemniscomys striatus pulcher
8841368	Arvicanthis pulchellus micropus Heller, 1911
7847581	Mus massaicus Pagenstecher, 1885
9049309	Lemniscomys striatus lynesi
4265314	Artibeus jamaicensis paulus Davis, 1970
4265316	Artibeus jamaicensis yucatanicus J.A.Allen, 1904
4265320	Artibeus jamaicensis richardsoni J.A.Allen, 1908
4265324	Artibeus jamaicensis hercules Rehn, 1902
4265319	Artibeus jamaicensis parvipes Rehn, 1902
4265321	Artibeus jamaicensis triomylus Handley, 1966
8359080	Dermanura eva Cope, 1889
4265312	Artibeus jamaicensis jamaicensis
4265318	Artibeus jamaicensis fallax Peters, 1865
4265313	Artibeus jamaicensis grenadensis K.Andersen, 1906
4265326	Artibeus jamaicensis trinitatis K.Andersen, 1906
8493230	Sangamona fugitiva Hay
8499858	Ferganodon naryensis Martin & Averianov, 2007
9314415	Allops crassicornis (Marsh, 1891)
8495708	Aploconodon comoensis Simpson
8857881	Schistomys rollinsii Scott, 1905
4265340	Phylloderma stenops septentrionalis Goodwin, 1940
4265341	Phylloderma stenops boliviensis Barquez & Ojeda, 1979
7261674	Phylloderma stenops stenops
8509674	Pliohippus lullianus (Troxell, 1916)
4972143	Centetodon neashami Bown & Schankler, 1982
5219933	Mesomys leniceps Thomas, 1926
9619902	Arctotherium vetustum (Ameghino, 1885)
8859052	Limnopithecus evansi MacInnes, 1943
5706490	Mesomys occultus Patton, da Silva & Malcolm, 2000
4974540	Purgatorius unio Van Valen & Sloan, 1965
8655471	Metopotherium splendens Ameghino, 1891
9268010	Herpetotherium marginale (Cope, 1873)
9217321	Pseudoborhyaena macrodonta (Ameghino, 1902)
8439665	Purgatorius coracis Fox & Scott, 2011
9124432	Cantabrotherium truyolsi Casanovas-Cladellas & Santafé-Llopis, 1987
8800967	Allops walcotti Osborn
8639246	Eucyon skinneri Tedford & al., 2009
8585294	Boreastylops lumbrerensis Vucetich, 1980
8540058	Nanomeryx caudatus Marsh, 1894
9292035	Allops serotinus (Marsh, 1887)
8893518	Acomys wilsoni wilsoni
7436523	Acomys ablutus Dollman, 1911
8854989	Acomys wilsoni argillaceus
9122432	Acomys wilsoni enid
7261778	Pteropus neohibernicus neohibernicus
8857409	Pteropus neohibernicus sepikensis
5707040	Pteropus neohibernicus hilli Felten, 1961
7261776	Pteropus caniceps caniceps
5218666	Pteropus argentatus Gray, 1844
5707033	Pteropus caniceps dobsoni K.Andersen, 1908
7446756	Dyromys milleri Thomas, 1912
8872071	Dryomys nitedula nitedula
8826745	Dyromys nitedula obolenskii Ognev & Worobiev, 1923
8867481	Dyromys nitedula saxatilis Rosanov, 1935
8881881	Dyromys nitedula tanaiticus Ognev & Turov, 1935
9197143	Dryomys nitedula milleri
9004809	Dryomys nitedula pictus
8740140	Dyromys nitedula pallidus Ognev & Turov, 1935
8071246	Myoxus pictus Blanford, 1875
8717844	Dryomys nitedula angelus
8923622	Dyromys nitedula daghestanicus Ognev & Turov, 1935
8803645	Dryomys nitedula robustus
9171248	Dyromys nitedula bilkjewiczi Ognev & Heptner, 1928
9015923	Dyromys nitedula phrygius Thomas, 1907
4409129	Mus nitedula Pallas, 1778
8793273	Dryomys nitedula ravijojla Paspalev, Martino & Pechev, 1952
8980268	Dyromys nitedula carpathicus Brohmer, 1927
8779463	Dyromys nitedula ognevi Heptner & Formozov, 1928
9067442	Dyromys nitedula caucasicus Ognev & Turov, 1935
8260014	Myoxus wingei Nehring, 1902
8271104	Eliomys angelus Thomas, 1906
7743688	Myoxus dryas Schreber, 1782
9126569	Dyromys nitedula tichomirowi Satunin, 1920
8938106	Dyromys nitedula kurdistanicus Ognev & Turov, 1935
7754371	Dyromys robustus Miller, 1910
8980683	Dryomys nitedula phrygius
7436436	Myoxus intermedius Nehring, 1902
8765215	Arvicanthis barbarus nigeriae Thomas, 1912
9000380	Arvicanthis barbarus albolineatus Osgood, 1910
7762693	Arvicanthis oweni Thomas, 1911
8731866	Lemniscomys barbarus zebra Heuglin, 1864
9046789	Arvicanthis barbarus convictus Osgood, 1910
9144436	Otomys tropicalis tropicalis
8876174	Otomys tropicalis faradjius
9090320	Otomys irroratus elgonis Wroughton, 1910
4266172	Nyctophilus geoffroyi pacificus Gray, 1831
4266169	Nyctophilus geoffroyi geoffroyi
4266174	Nyctophilus geoffroyi pallescens Thomas, 1913
8649286	Pithecistes mariae Schultz & Falkenbach, 1968
8519625	Pithecistes breviceps Loomis, 1925
8490768	Pithecistes tanneri Schultz & Falkenbach, 1968
8599422	Leptauchenia harveyi Schultz & Falkenbach, 1968
8502770	Leptauchenia parasimus Schultz & Falkenbach, 1968
8682987	Pithecistes altageringensis Schultz & Falkenbach, 1968
8580476	Pithecistes brevifacies (Cope, 1877)
8630766	Leptauchenia martini Schultz & Falkenbach, 1968
8550354	Pseudocyclopidius orellaensis (Schultz & Falkenbach, 1968)
8473331	Leptauchenia minora Schlaikjer, 1935
8617630	Hadroleptauchenia primitiva Schultz & Falkenbach, 1968
8457347	Pithecistes facies Cope, 1888
8474432	Pithecistes decedens (Cope, 1884)
8702135	Pithecistes copei Schultz & Falkenbach, 1968
4970430	Leptauchenia orellaensis (Schultz & Falkenbach, 1968)
4262782	Ammotragus lervia blainei (W.Rothschild, 1913)
4409361	Antilope lervia Pallas, 1777
4262783	Ammotragus lervia ornatus (I.Geoffroy Saint-Hilaire, 1827)
4262781	Ammotragus lervia sahariensis (W.Rothschild, 1913)
4262784	Ammotragus lervia angusi W.Rothschild, 1921
7261463	Ammotragus lervia lervia
4262785	Ammotragus lervia fassini Lepri, 1930
4972140	Centetodon aztecus Lillegraven & al., 1981
8576105	Homacodon priscus Marsh, 1894
8475506	Blickomylus moroni Constenius & Dawson, 2008
4972129	Seia shahi Russell & Gingerich, 1981
8703767	Argyrolestes peralestinus Ameghino, 1902
4971555	Homacodon vagans Marsh, 1872
9413659	Yunnanotherium simplex Han, 1986
5219934	Mesomys stimulax Thomas, 1911
8513107	Purgatorius ceratops
8450565	Zhongjianoletes chowi Ye, 1983
9026269	Limnopithecus legetet Hopwood, 1933
4969428	Menops varians Marsh, 1887
8489501	Strenulagus solaris Lopatin & Averianov, 2006
4975063	Arminiheringia auceta Ameghino, 1902
8453318	Homacodon pucillus Marsh, 1894
8788949	Sivapithecus middlemissi Pilgrim, 1927
4826063	Bettongia rufescens Gray, 1837
6163523	Aplodontia rufa phaea Merriam, 1899
8617777	Aplodontia major major
6163529	Aplodontia rufa humboldtiana Taylor, 1916
8622819	Aplodontia major fossilis Sinclair, 1905
6163525	Aplodontia rufa pacifica Merriam, 1899
7194074	Aplodontia rufa rufa
9091520	Aplodontia rufa fossilis
6163526	Aplodontia rufa nigra Taylor, 1914
6163527	Aplodontia rufa rainieri Merriam, 1899
8495332	Anisonyx rufa Rafinesque, 1817
8624646	Archaeohyrax gracilis (Roth, 1903)
8526003	Protogonodon biathales (Gazin, 1941)
8531542	Edworthia lerbekmoi Fox & al., 2010
4972133	Centetodon divaricatus Korth, 1992
8640296	Protoglyptodon primiformis Ameghino, 1885
9579969	Eolantianius russelli Averianov, 1996
4972137	Centetodon hendryi Lillegraven & al., 1981
9428352	Geolabis wolffi (Macdonald, 1965)
9290155	Amphitherium broderipii (Owen, 1871)
8563120	Schistomys crassus Ameghino, 1891
4972141	Centetodon chadronensis Lillegraven & al.
8469890	Teleodus avus Marsh, 1890
4972139	Centetodon pulcher Marsh, 1872
5786469	Pithecia irrorata vanzolinii Hershkovitz, 1987
5218692	Pteropus gilliardi Van Deusen, 1969
9007107	Sivapithecus aiyengari Prasad, 1962
8503889	Paramiolabis minutus Pagnac, 2005
4974539	Purgatorius janisae Van Valen, 1994
8607103	Choloepus andinus Allen, 1913
4972528	Uriscus californicus (Wood, 1962)
9408160	Megacerops marshi (Osborn, 1902)
8542193	Lophogododon paranensis Ameghino, 1904
8021970	Pseudodama nestii
8539500	Arctocyonides arenae Russell, 1964
9431442	Menodus bakeri (Stovall, 1948)
8756587	Eucyon kuta Werdelin, Lewis & Haile-Selassie, 2014
4972135	Centetodon patratus Bown & Schankler, 1982
4970387	Paramiolabis taylori Kelly, 1992
8590670	Choloepus capitalis Allen, 1913
4833591	Neophoca palatina King, 1983
5786468	Pithecia monachus napensis Lönnberg, 1938
4265726	Dobsonia peronii grandis Bergmans, 1978
7261754	Dobsonia peronii peronii
9066315	Cercocebus albigena zenkeri Schwarz, 1910
7262026	Lophocebus albigena albigena
8936522	Cercocebus albigena johnstoni
8960071	Cercocebus albigena albigena
8747664	Cercocebus albigena weynsi Matschie, 1913
4267098	Lophocebus albigena osmani Groves, 1978
4267095	Lophocebus albigena johnstoni (Lydekker, 1900)
8869025	Cercocebus albigena (Gray, 1850)
7814012	Barticonycteris daviesi Hill, 1964
9124745	Sylvisorex gemmeus infuscus Thomas, 1915
9071795	Sylvisorex gemmeus gemmeus
9222781	Sylvisorex gemmeus sheppardi Kershaw, 1921
9138515	Sylvisorex gemmeus irene Thomas, 1915
8696886	Entelostylops incolumis Ameghino, 1901
8562966	Acrostylops pungiunculus Ameghino, 1901
8507303	Homalostylops rigeo Ameghino, 1901
4970302	Blickomylus galushai Frick & Taylor, 1968
4972142	Centetodon kuenzii Lillegraven & al., 1981
5219520	Choloepus hoffmanni Peters, 1858
8694656	Quebradahondomys potosiensis Croft & al., 2011
4974538	Purgatorius titusi Buckley, 1997
8968580	Sivapithecus lewisi Pandey & Sastri, 1968
8700643	Strenulagus shipigouensis Tong & Lei, 1987
4972136	Centetodon bembicophagus Lillegraven & al., 1981
8573681	Arminiheringia cultrata
9292541	Purgatorius pinecreeensis Scott & al., 2101
8560401	Choloepus agustinus Allen, 1913
6163524	Aplodontia rufa californica (Peters, 1864)
4973961	Protarchaeohyrax gracilis (Roth, 1903)
8631083	Pekania pennanti (Erxleben, 1777)
2433484	Neophoca cinerea (Péron, 1816)
9427300	Loxolophus biathales (Gazin, 1941)
4974704	Sivapithecus indicus Pilgrim, 1910
5707118	Pipistrellus subflavus veraecrucis (Ward, 1891)
4974289	Arctocyonides trouessarti
9366276	Eurhinorhynchus ambiguus (Du Bus, 1867)
5219519	Choloepus didactylus (Linnaeus, 1758)
2433290	Micronycteris daviesi (Hill, 1964)
4970148	Cynarctoides harlowi (Loomis, 1932)
9492659	Nothocyon harlowi (Loomis, 1932)
9329196	Democricetodon gracilis (Fahlbusch, 1964)
4970389	Paramiolabis tenuis (Matthew, 1924)
9358790	Apatemys kayi (Simpson, 1929)
4974526	Carpocristes hobackensis (Dorr, 1952)
9290126	Panochthus interundatus (Ameghino, 1885)
9600767	Neuryurus interundatus (Ameghino, 1885)
9559142	Rhabdosteus longirostris (Du Bus, 1867)
9595026	Schizodelphis longirostris (Du Bus, 1867)
9241947	Luantus initialis (Ameghino, 1902)
6163639	Cyclopes didactylus dorsalis (Gray, 1865)
9288383	Hippidium pernix (Marsh, 1874)
9404466	Protohippus pernix (Marsh, 1874)
9321131	Neotherium primigenum (Takeyama & Ozawa, 1984)
9446709	Prototaria primigenia (Takeyama & Ozawa, 1984)
4941580	Ameghinichnus formosus (Ellenberger, 1970)
8451177	Bryanpattersonia sulcidens (Ameghino, 1902)
4974367	Loxolophus spiekeri (Gazin, 1938)
9340116	Desmatoclaenus spiekeri (Gazin, 1938)
8465062	Gobiolagus gromovi (Erbajeva, 1999)
9274828	Lophocebus albigena ugandae (Matschie, 1912)
9626295	Metailurus africanus (Andrews, 1914)
8486283	Homalostylops parvus (Ameghino, 1897)
9429678	Cormocyon latidens (Cope, 1881)
8826932	Nothocyon latidens (Cope, 1881)
9529369	Cynodictis latidens (Cope, 1881)
4970137	Phlaocyon latidens (Cope, 1881)
4971573	Hexaprotodon pantanellii (Joleaud, 1920)
4267373	Equus asinus africanus Heuglin & Fitzinger, 1866
2432376	Eptesicus guineensis (Bocage, 1889)
9252669	Cyclopidius brevifacies (Cope, 1877)
4970429	Leptauchenia brevifacies (Cope, 1877)
9485990	Cyclopidius decedens (Cope, 1884)
7832700	Rattus punicans Miller & Hollister, 1921
8816281	Macroscelides pulcher Thomas, 1894
8612875	Elephantulus pulcher rendilis Lönnberg, 1912
8877255	Cercopithecus grayi grayi
8812264	Cercopithecus grayi pallidus Elliot, 1909
8986631	Equus asinus somaliensis Noack, 1884
4267388	Equus asinus somalicus P.L.Sclater, 1885
8549129	Equus taeniopus (Heuglin, 1861)
8486550	Equus asinus aethiopicus Denman, 1957
8585011	Equus africanus somalicus P.L.Sclater, 1885
5786390	Presbytis australis Miller, 1913
9097500	Semnopithecus neglectus Schlegel, 1876
8598148	Physeter antiquus Leidy, 1853
8547149	Ancodus gorringei Andrews & Beadnell, 1902
8636447	Spanoxyodon Simpson, 1935
4835613	Xenelaphus Gray, 1870
4835759	Auchenias Wagner, 1843
4835778	Anchenia Lund, 1839
4835753	Llacma Illiger, 1815
4835610	Anomolocera Gray, 1869
4835760	Lacma Tiedemann, 1808
8112032	Paralabis (Lull, 1921)
5816592	Llama Gray, 1852
4835612	Huamela Gray, 1872
4835757	Neoauchenia Ameghino, 1891
4835614	Creagroceros Fitzinger, 1874
8343280	Lama Frisch, 1775
4835611	Cervequus Lesson, 1842
4835535	Hamela Ameghino, 1889
7887952	Anomalocera Philippi, 1870
7485821	Llama Fischer, 1814
4835758	Aucheria Cuvier, 1829
4835746	Neauchenia Ameghino, 1891
4835749	Neouchenia Ameghino, 1891
4835755	Guanaco Perry, 1811
4835756	Pacos Gray, 1872
4835761	Auchenia Illiger, 1811
4835754	Vicunia Rafinesque, 1815
5429036	Dromedarius Wagler, 1830
8668824	Auchenia californica Leidy, 1870
8697046	Phanomys vetulus Ameghino, 1891
2439802	Diplomys rufodorsalis (J.A.Allen, 1899)
3240694	Morenia Ameghino, 1886
9398239	Ursus chelidonias Merriam, 1918
4833656	Myrmarctos Gray, 1865
9537273	Ursus atnarko Merriam, 1918
4833661	Thalassarctus Gloger, 1841
4833651	Selenarctos Heude, 1901
4833664	Ursulus Kretzoi, 1954
4833655	Vetularctos Merriam, 1918
4833653	Mylarctos Lönnberg, 1923
4833658	Arcticonus Pocock, 1917
4833657	Thalassarctos J.E.Gray, 1825
3240120	Danis Gray, 1825
4833654	Euarctos Gray, 1865
4833652	Thalassiarchus Kobelt, 1896
4833662	Ursarctos Heude, 1898
4833663	Melanarctos Heude, 1901
4833660	Mamursus Herrera, 1899
8524011	Pseudocynodictis Schlosser, 1902
4826477	Talparus Gill, 1883
9623889	Gobigeolabis verigranum Lopatin, 2004
9387609	Ursus nelsoni Merriam, 1914
2433451	Ursus maritimus Phipps, 1774
4972149	Talpavus conjunctus Storer, 1995
8501986	Xylechimys obliquus Patterson & Pascual, 1968
4974643	Wadilemur elegans Simons, 1997
9237362	Ursus russelli Merriam, 1914
9326184	Ursus cressonus Merriam, 1916
9588164	Ursus utahensis Merriam, 1914
2439803	Diplomys labilis (Bangs, 1901)
9561768	Ursus holzworthi Merriam, 1929
9480485	Ursus alexandrae Merriam, 1914
4974415	Chriacus calenancus Van Valen, 1978
4971020	Chonecetus sookensis Russell, 1968
8827337	Brachylagus browni Hay
8536479	Cochlops debilis Ameghino, 1891
9610322	Ursus stikeenensis Merriam, 1914
8740741	Ursus novaehollandiae Bechstein, 1800
9508782	Ursus colusus Merriam, 1914
8679958	Ursus pruinosus Blyth, 1854
9360124	Ursus absarokus Merriam, 1914
8546387	Lama castelnaudi Gervais, 1855
8685122	Neoglyptatelus sincelejanus Villarroel & Clavijo, 2005
9590422	Ursus mirabilis Merriam, 1916
9443437	Ursus ophrus Merriam, 1916
4974411	Chriacus gallinae Matthew & Granger, 1915
8596560	Thalassarctos eogroenlandicus Knotterus-Meyer, 1908
4972148	Talpavus sullivani Guthrie, 1971
8638452	Deinotherium levius Jourdan, 1868
7884658	Vesperus cubanus Gundlach, 1861
9056071	Tylomys mirae bogotensis
9116257	Tylomys mirae mirae
8680848	Triceromeryx pachecoi Villalta & al., 1946
4974414	Chriacus metocometi Van Valen, 1978
8489214	Ursus floridanus Merriam, 1896
4970091	Ursus abstrusus Bjork, 1970
8533560	Ursus dentrificius Meyer, 1839
4970087	Ursavus primaevus Gaillard, 1899
9391833	Auchenia cordubensis Ameghino, 1889
4972281	Paranotolagus complicatus Miller y Carranza-Castañeda, 1982
9396340	Ursus mendocinensis Merriam, 1916
5706730	Lagostomus maximus inmollis Thomas, 1910
6066808	Lagostomus pamparum (Schinz, 1825)
8633275	Callomys viscaccia d'Orbigny & Geoffroy, 1830
5706729	Lagostomus maximus petilidens Hollister, 1914
6066810	Lagostomus trichodactylus Brookes, 1828
6066809	Viscaccia americana Schinz, 1825
7259292	Lagostomus maximus maximus
9532596	Dipus maximus (Desmarest, 1817)
8873049	Spalax monticola insularis Thomas, 1917
8876287	Spalax monticola hellenicus Méhely, 1909
9120689	Spalax monticola serbicus Méhely, 1909
8734906	Spalax monticola thermaicus Hinton, 1920
9025145	Spalax monticola syrmiensis Méhely, 1909
8403861	Spalax monticola Nehring, 1898
9021755	Spalax monticola turcicus Méhely, 1909
8787885	Spalax hungaricus transsylvanicus Méhely, 1909
8932483	Spalax monticola hercegovinensis Méhely, 1909
9180774	Spalax typhlus hungaricus Nehring, 1898
7931590	Spalax dolbrogeae Miller, 1903
8982111	Cercopithecus mona monella Gray, 1870
7342627	Cercopithecus campbelli campbelli
7400461	Cercopithecus temminickii Ogilby, 1838
8109180	Cercopithecus burnettii Gray, 1842
5786292	Cercopithecus campbelli lowei Thomas, 1923
8100650	Maki mococo Muirhead, 1819
9276173	Auchenia ensenadensis Ameghino, 1889
9321662	Indohyus kalakotensis (Ranga Rao, 1971)
9570390	Ursus shirasi Merriam, 1914
9563685	Ursus pallasi Merriam, 1916
8639120	Subhyrachyus tshakpaktasensis (Gabunia, 1999)
9031634	Ursus gedrosianus Blanford, 1877
9283419	Canis gregarius (Cope, 1873)
9322919	Zeuglodon paulsonii (Brandt, 1873)
8653577	Lama intermedia Gervais, 1855
4970281	Kunmunella transversa Kumar & Sahni, 1985
9345287	Ursus apache Merriam, 1916
4974417	Chriacus katrinae Van Valen, 1978
8647535	Thalassarctos spitzbergensis Knotterus-Meyer, 1908
9583635	Ursus chelan Merriam, 1916
9599208	Ursus sheldoni Merriam, 1910
9717328	Euarctos optimus Shultz, 1938
9263151	Mioclaenus subtrigonus (Cope, 1881)
4974918	Promioclaenus gandaensis (Dehm & Oettingen-Spielberg, 1958)
9324308	Ursus hoots Merriam, 1916
4971018	Morawanocetus yabukii (Barnes & al., 1995)
4970088	Ursavus brevirhinus Hofmann, 1887
9404720	Ursus tahitanicus Merriam, 1914
8701773	Nemolestes spalacotherinus Ameghino, 1902
8449417	Lama mesolithica Ameghino, 1889
9441570	Ursus eximius Merriam, 1916
9539519	Simplaletes xianensis (Zhang & Qi, 1981)
4970086	Ursavus elmensis Stehlin, 1917
9497948	Ursus kwakiuti Merriam, 1916
9619443	Ursus andersoni Merriam, 1918
9243704	Felis intrepidus (Leidy, 1858)
7194009	Micoureus regina regina
8685208	Marmosa regina Thomas, 1898
8966913	Marmosa regina pardus
7261752	Dobsonia pannietensis pannietensis
