tsn	completename
7462191	Meles arcalus
6545371	Meles meles
6163940	Meles meles arcalus
7770226	Meles communis
7421115	Meles europaeus
9194685	Meles meles ponticus
7349856	Meles caninus
7847604	Meles typicus
7193983	Meles meles meles
6163941	Meles meles rhodius
6163945	Meles meles severzovi
6163943	Meles meles milleri
6163939	Meles meles marianensis
6163942	Meles meles heptneri
8243566	Meles taxus
6163944	Meles meles canescens
8805809	Meles meles melanogenys
7922307	Meles alba
8087423	Meles vulgaris
7727929	Meles danicus
8163651	Meles britannicus
8287700	Meles marianensis
8601886	Scleromys insulatus
8820056	Semnopithecus hypoleucos hypoleucos
4267225	Semnopithecus dussumieri
9360991	Trimerostephanus coarctatus
8533283	Dorsetodon haysomi
8461254	Archaeonothos henkgodthelpi
2435693	Crocidura aleksandrisi
2435622	Crocidura andamanensis
8736184	Crocidura electa
2435710	Crocidura hirta
2435664	Crocidura grandiceps
2435721	Crocidura malayana
2439533	Dipodomys simulans
2435534	Crocidura thalia
2435717	Crocidura thomensis
2435711	Crocidura parvipes
8975490	Lestes datangensis
8890520	Crocidura uxantisi
2435667	Crocidura fischeri
2435709	Crocidura levicula
2435537	Crocidura attenuata
2435665	Crocidura zimmermanni
9012130	Crocidura beirae
2439542	Dipodomys stephensi
2435650	Crocidura wuchihensis
4830899	Crocidura vulcani
8914854	Crocidura praedax
8982076	Crocidura spurrelli
2435616	Crocidura voi
2435747	Crocidura eisentrauti
4826828	Thylacinus breviceps
9101851	Crocidura shortridgei
4968973	Arsinoitherium giganteum
8453143	Dipodomys minor
4826830	Thylacinus harrisii
9040084	Crocidura aequicauda
2435561	Crocidura orii
9551545	Crocidura sacralis
2435715	Crocidura elgonius
2435577	Crocidura poensis
2435533	Crocidura miya
2435644	Crocidura brunnea
9316299	Crocidura umbra
2435529	Crocidura palawanensis
4971720	Lunanosorex lii
4826307	Cercartetus lepida
7504866	Necromys tapiropoanus
7999062	Necromys tapirapoanus
8962623	Peromyscus attwateri eremicoides
9034604	Peromyscus poloniotus poloniotus
8730443	Peromyscus pectoralis laceianus
9019855	Peromyscus poloniotus phasma
9085681	Peromyscus pectoralis collinus
2435882	Episoriculus macrurus
8725486	Marmosa cinerea demerarae
9371311	Marmosa cinerea
4265365	Macrotus waterhousii minor
4265362	Macrotus waterhousii bulleri
4265361	Macrotus waterhousii mexicanus
4265366	Macrotus waterhousii compressus
4265363	Macrotus waterhousii jamaicensis
7261677	Macrotus waterhousii waterhousii
9228233	Crocidura bicolor
2435551	Crocidura canariensis
2435731	Crocidura monticola
2435636	Crocidura tarella
2435637	Crocidura vorax
2435628	Crocidura floweri
8822307	Crocidura arethusa
2435530	Crocidura nigeriae
4968972	Arsinoitherium zitteli
2439536	Dipodomys heermanni
2435746	Crocidura nigricans
2435687	Crocidura suaveolens
2435727	Crocidura fuscomurina
9314490	Crocidura manni
8648609	Crocidura martiensseni
8530910	Thylacinus rostralis
8903294	Crocidura afeworkbekelei
9190780	Crocidura occidentalis
8750974	Crocidura coreae
2439541	Dipodomys ordii
4267327	Pseudopotto martini
9573887	Crocidura fuscipes
2435725	Crocidura hildegardeae
2435562	Crocidura fuliginosa
8735895	Crocidura percivali
8541168	Phascolarctos stirtoni
5787819	Crocidura tionis
2435535	Crocidura macarthuri
2435712	Crocidura glassi
8843425	Crocidura capensoides
2435618	Crocidura maurisca
5787822	Crocidura hikmiya
2439520	Dipodomys compactus
9049009	Crocidura leucogenys
2435690	Crocidura littoralis
2435680	Crocidura nigrofusca
4263150	Microdipodops megacephalus nexus
4263148	Microdipodops megacephalus ambiguus
4263156	Microdipodops megacephalus medius
7261486	Microdipodops megacephalus megacephalus
4263149	Microdipodops megacephalus leucotis
4263161	Microdipodops megacephalus albiventer
4263163	Microdipodops megacephalus nasutus
4263155	Microdipodops megacephalus atrirelictus
4263162	Microdipodops megacephalus californicus
4263157	Microdipodops megacephalus oregonus
4263158	Microdipodops megacephalus sabulonis
8975469	Microdipodops megacephalus dickeyi
4263151	Microdipodops megacephalus polionotus
4263164	Microdipodops megacephalus paululus
8718806	Ochrotomys nuttalli flammeus
8855873	Ochrotomys nuttalli lewisi
8949956	Ochrotomys nuttalli lisae
9375621	Ochrotomys nuttalli
8822567	Ochrotomys nuttalli nuttalli
9098897	Ochrotomys nuttalli floridanus
8387149	Ochrotomys aureolus
8987601	Ochrotomys nuttalli aureolus
8928599	Marmosa noctivaga noctivaga
8957245	Marmosa noctivaga lugenda
8630510	Argillomys marylandensis
8750697	Crocidura ansorgei
2435682	Crocidura muricauda
4972872	Dipodomys pattersoni
8538878	Thylacinus potens
9144577	Crocidura marita
2435694	Crocidura hispida
2435613	Crocidura obscurior
9208879	Crocidura mdumai
2435718	Crocidura orientalis
2435674	Crocidura roosevelti
2435606	Crocidura virgata
4968971	Arsinoitherium andrewsi
4972871	Dipodomys gidleyi
8661643	Thylacinus macknessi
8843148	Crocidura thomasi
2435706	Crocidura manengubae
8502294	Galidictis grandidiensis
9240434	Asianeomys junggarensis
2435678	Crocidura pergrisea
2435579	Crocidura olivieri
8934499	Crocidura religiosa
9078829	Thylacinus yorkellus
4826023	Tarsipes spenserae
8518992	Crocidura caeruleus
2435726	Crocidura paradoxura
2435559	Crocidura lanosa
2435653	Crocidura beccarii
2435738	Crocidura lea
2435642	Crocidura grandis
8730877	Crocidura rudolfi
5787825	Crocidura klossi
8788935	Crocidura butleri
2435621	Crocidura serezkyensis
4971750	Petenyia dubia
2435739	Crocidura raineyi
2435608	Crocidura ludia
9059134	Crocidura ninoyi
2435749	Crocidura theresae
2435760	Crocidura latona
5787835	Crocidura ibeana
8782873	Crocidura furscomurina
2435755	Crocidura cinderella
8654476	Metaxytherium petersi
8572665	Metaxytherium fossilis
8545540	Metaxytherium leganyii
8707503	Metaxytherium catalaunicum
8625747	Metaxytherium intermedius
9581638	Metaxytherium cuvierii
8498113	Metaxytherium cordieri
9335763	Peromyscus truei
8026902	Peromyscus comanche
9211231	Peromyscus truei chlorus
8912349	Peromyscus truei martirensis
8305185	Peromyscus montipinoris
8935881	Peromyscus truei comanche
9092640	Peromyscus truei gilberti
7980452	Peromyscus lasius
7522830	Peromyscus dyselius
9120681	Peromyscus truei montipinoris
9054475	Peromyscus truei sequoiensis
7982366	Peromyscus hemionotis
7711398	Peromyscus martirensis
8758297	Peromyscus truei preblei
9147086	Peromyscus truei nevadensis
7478595	Peromyscus megalotis
8028814	Peromyscus gilberti
9204532	Peromyscus truei truei
8728677	Peromyscus truei lagunae
6163609	Chrysospalax villosus dobsoni
7194170	Chrysospalax villosus villosus
6163608	Chrysospalax villosus rufus
6163607	Chrysospalax villosus leschae
9118630	Chrysospalax villosa
6163610	Chrysospalax villosus rufopallidus
6163611	Chrysospalax villosus transvaalensis
6163177	Caluromys philander trinitatis
7194003	Caluromys philander philander
4975131	Caluromys philander
6163176	Caluromys philander dichurus
6163178	Caluromys philander affinis
9304729	Salumiphocaena stocktoni
7261917	Chaerephon jobensis jobensis
4831942	Myotis australis
8475700	Tricorynopus brinkmani
4267271	Nomascus concolor nasutus
4265286	Glossophaga morenoi mexicana
4265280	Glossophaga morenoi brevirostris
4265274	Glossophaga morenoi morenoi
8451133	Lestes conexus
4826832	Thylacinus striatus
8885197	Crocidura sylvia
8941421	Crocidura hindei
2435578	Crocidura grayi
2435741	Crocidura shantungensis
8739356	Crocidura sinensis
9432381	Phanotherus marginatus
2439534	Dipodomys agilis
7611227	Perodicticus ibeanus
2435567	Crocidura dolichura
9034460	Crocidura beta
9089927	Crocidura sapaensis
2439513	Dipodomys panamintinus
2435614	Crocidura foxi
2435684	Crocidura musseri
2435691	Crocidura rhoditis
5787821	Crocidura ingoldbyi
9093452	Crocidura anchietae
2435541	Crocidura foetida
2435600	Crocidura gmelini
8459210	Ugandictis napakensis
8618134	Galidictis vittata
4970845	Chrysocetus healyorum
2439549	Dipodomys elator
2435550	Crocidura tanakae
2435620	Crocidura lucina
2435571	Crocidura caliginea
8864163	Crocidura doriana
2435539	Crocidura greenwoodi
2435708	Crocidura batesi
2435547	Crocidura xantippe
2435668	Crocidura baluensis
9199043	Crocidura darfurea
2435609	Crocidura sibirica
8796439	Crocidura katharina
2435666	Crocidura hutanis
2435734	Crocidura congobelgica
2435643	Crocidura nimbae
2435607	Crocidura buettikoferi
2435736	Crocidura somalica
7261804	Histiotus montanus montanus
4265952	Histiotus montanus colombiae
4265950	Histiotus montanus inambarus
9166735	Peromyscus aztecus aztecus
7784969	Peromyscus oaxacensis
8228227	Peromyscus hondurensis
9189918	Peromyscus boylii cordillerae
9099466	Peromyscus aztecus evides
8795980	Peromyscus spicilegus evides
8864637	Peromyscus hylocetes yautepecus
9161617	Peromyscus aztecus oaxacensis
4266365	Myotis formosus weberi
2435532	Crocidura dsinezumi
8008808	Carlito syrichta
2440012	Phascolarctos cinereus
2439550	Dipodomys ingens
9315903	Metaxytherium cuvieri
4263856	Urocitellus elegans nevadensis
2439297	Necromys amoenus
5219129	Galerella pulverulenta ruddi
8987370	Semnopithecus hypoleucos iulus
2439524	Dipodomys nitratoides
2435677	Crocidura horsfieldii
5707219	Chaerephon jobensis colonicus
2435654	Crocidura russula
2439510	Dipodomys microps
9506802	Metaxytherium fossile
2435632	Crocidura mariquensis
4971859	Myxomygale hutchisoni
9616670	Bathygenys alfa
4971996	Schizogalerix zapfei
4971031	Eosqualodon latirostris
9322255	Satherium ingens
9443486	Anthracokeryx birmanicum
9618835	Peratherium morrisi
4970667	Paracosoryx furlongi
4968926	Metaxytherium medium
4982243	Parastrapotherium ephebicum
9593420	Orycterocetus cornutidens
2435474	Thylacinus cynocephalus
4969388	Epihippus intermedius
4266396	Myotis formosus rufoniger
8753161	Semnopithecus hypoleucos achates
2435723	Crocidura leucodon
9311045	Nesodon sullivani
4266405	Myotis formosus bartelsii
5219462	Elephas maximus indicus
7560933	Marmosa cinereus
4829893	Othnielmarshia
3240484	Barytheriidae
4825600	Palaeomastodontidae
8689296	Apheliscidae
4825614	Anthracobunidae
9391	Macroscelididae
4829652	Palaeolithops
9427	Elephantidae
4825591	Dinotheriidae
4825893	Deinotheriidae
4825609	Numidotheriidae
9258769	Elmerriggsia
4825602	Stegodontidae
3240494	Gomphotheriidae
4825839	Moeritheriidae
3240496	Mammutidae
8490605	Louisinidae
4574504	Afromastodon
4831379	Sphenopsalis
4835915	Carodnia
4831535	Kronokotherium
8504502	Ounalashkastylus
3240181	Gobiotheriodon
4825595	Phanagoroloxodon
3239499	Enneodon
4835907	Stenogenium
4831540	Desmostylus
4825637	Mastolophon
4825594	Serridanancus
8469216	Kimbetopsalis
2437711	Typhlomys chapensis
9173724	Typhlomys cinereus chapensis
7261893	Myotis horsfieldii horsfieldii
4266385	Myotis horsfieldii jeannei
4831926	Myotis macropus
4266403	Myotis horsfieldii deignani
4266393	Myotis horsfieldii dryas
4968690	Anconodon lewisi
8664899	Phakodon
8553672	Siamosorex
4827025	Butselia
8548862	Coquenia
4574791	Simpsonotus
4829891	Peripantostylops
8483955	Arcanotherium
5787433	Megaerops ecaudatum
6142032	Uchkudukodon
4829954	Martinmiguelia
4829938	Colpodon
8342528	Hsanotherium
4831385	Prionessus
4831382	Tripriodon
4831381	Oracodon
4832481	Pachyaena
3239612	Lagothrix
4827456	Progalago
4970850	Cynthiacetus maxwelli
4971731	Alluvisorex arcadentes
4971715	Cokia kowalskae
4968987	Jozaria palustris
8639616	Amarorhynchus latus
4971634	Pholidocercus hassiacus
8458044	Mozomus
9248659	Gualta
4825601	Progomphotherium
4831469	Bubodens
4971653	Parapternodus
4574059	Ctalecarodnia
4830870	Pseudoneurogymnurus
4826457	Ukhaatherium
4832693	Manchurodon
4832692	Nakunodon
4831380	Selenacodon
4831389	Halodon
4831388	Catopsalis
4829941	Leontinia
4973744	Palaeocastor magnus
8706759	Palaeocastor major
8494686	Palaeocastor simplicidens
8576298	Palaeocastor fossor
4834126	Hondadelphys
4829890	Henricosbornia
4830866	Litocherus
4831376	Meniscoessus
4831390	Lambdopsalis
8602890	Ordolestes
8720949	Helogale victorina victorina
8991122	Helogale victorina ochracea
4831597	Titanoides
4829940	Henricofilholia
4829939	Ancylocoelus
4835914	Etayoa
4831534	Palaeoparadoxia
4830696	Rodiotherium
8495435	Acinacodus
4825612	Antelephas
8578988	Purperia
4265071	Brucepattersonius albinasus
4825598	Tetrazygodon
4266221	Miniopterus minor occidentalis
7261850	Miniopterus minor minor
4831384	Buginbaatar
4831383	Dipriodon
4826650	Ennacodon
4831113	Pakilestes
4831536	Ashoroa
4835861	Scaphops
4829937	Scarrittia
4830023	Taubatherium
8570855	Ferganodon
4829892	Postpithecus
4825608	Parapliohyrax
4825606	Rulengchia
6141986	Eritreum
8496114	Valenopsalis
4827024	Hibbarderix
4827026	Plesiosorex
4831537	Cornwallius
4832694	Amphidon
4834035	Yalkaparidon
4825597	Protostegolophodon
8672689	Eritherium
4829942	Huilatherium
4831538	Vanderhoofius
4832747	Pseudorhyncocyon
4825592	Wanoloxodon
8447171	Anayatherium
9094728	Ailurops melanotis
7261919	Chaerephon chapini chapini
5707226	Chaerephon chapini lancasteri
8512636	Orycterocetus ligerensis
4266306	Myotis californicus caurinus
4266455	Myotis californicus stephensi
7261864	Myotis californicus californicus
8650703	Fieratherium sorex
9326645	Quettacyon parachai
4968748	Corriebaatar marywaltersae
4982081	Palaeopeltis inornatus
4974056	Pachyaena gigantea
4950952	Brachianodon westorum
8557817	Morganucodon oehleri
2435498	Paracrocidura maxima
9481682	Mammuthus meridionalis
8534752	Mammuthus nebrascensis
7193866	Hylomys suillus suillus
6163490	Hylomys suillus microtinus
6163487	Hylomys suillus tionis
6163489	Hylomys suillus dorsalis
6163492	Hylomys suillus maxi
6163488	Hylomys suillus pegunensis
6163491	Hylomys suillus siamensis
4266535	Promops nasutus downsi
4266540	Promops nasutus fosteri
7261920	Promops nasutus nasutus
4266538	Promops nasutus ancilla
4266537	Promops nasutus pamana
4352028	Platanista gangeticus
2440765	Platanista gangetica
4352029	Platanista platanista
6165032	Platanista gangetica gangetica
4352031	Platanista rostrats
4352032	Platanista shawensis
5722823	Platanista planista
8103966	Platanista rostratus
4352027	Platanista schawensis
6163165	Marmosops fuscatus carri
6163166	Marmosops fuscatus perfuscus
8996431	Marmosops fuscata
7059464	Marmosops fuscatus fuscatus
9215281	Varecia vari
8841745	Varecia varius
8250518	Pipistrellus pipistrellus
9054092	Lasiurus cinereus
8993292	Lasiurus linereus
8894496	Myotis evotis apache
4266371	Myotis oxyotus gardneri
7261892	Myotis oxyotus oxyotus
7787359	Myotis ridleyi
8951549	Macaca vitiis
8726192	Cyclopes dorsalis
8910160	Galerella melanurus canus
9362801	Ourayia uintensis
8645975	Millsodon superstes
8682032	Maxschlosseria obliquatus
9333391	Cokia robusta
4970929	Gricetoides aurorae
8720126	Emballonura meeki
4288007	Puma yagouaroundi pananensis
2435167	Puma panamensis
8724800	Microperoryctes dorsalis
4263878	Ictidomys tridecemlineatus alleni
9135588	Phylloderma septentrionalis
8633113	Onychodectes rarus
9105790	Nyctalus plancyi
8516622	Eudolops acuminatus
8646044	Eudolops cardatus
8802481	Prosciurillus leucomus occidentalis
8451538	Dromomeryx pawniensis
4975219	Morganucodon peyeri
4973066	Centimanomys galbreathi
9580736	Guilestes acares
6066800	Clidomys jamaicensis
6066801	Clidomys cundalli
6066802	Clidomys major
2439710	Clidomys parvus
9408429	Choneziphius planirostris cuvieri
8639801	Choneziphius planus
8559209	Choneziphius cuvieri
8510997	Choneziphius packardi
8522876	Brontops validus
7262056	Alouatta guariba guariba
4267229	Alouatta guariba clamitans
8500934	Magnimus ensomi
4950954	Palaeanodon parvulus
4974055	Pachyaena gracilis
4973056	Cupressimus barbarae
4973065	Centimanomys major
9689289	Progalago kichotoi
9569280	Alluvisorex chasseae
2435499	Paracrocidura schoutedeni
2439300	Necromys lactens
8871462	Alouatta belzebul ululata
7705352	Alouatta discolor
5786319	Semnopithecus nipalensis
9081956	Semnopithecus entellus achilles
7729965	Semnopithecus lania
4968770	Ameribaatar zofiae
4971621	Neodiacodexis emryi
8438925	Morganucodon watsoni
4973670	Jimomys labaughi
8677929	Cynthiacetus peruvianus
8627583	Palaeopeltis tesseratus
8960083	Presbytis vetulus nestor
9228389	Presbytis vetulus vetulus
9127139	Presbytis vetulus philbricki
4266054	Harpiocephalus harpia rufulus
4266056	Harpiocephalus harpia madrassius
7261825	Harpiocephalus harpia harpia
4982285	Mesocetus vindobonensis
4974871	Plaxhaplus copei
6163147	Marmosa robinsoni fulviventer
6163142	Marmosa robinsoni isthmica
6163145	Marmosa robinsoni simonsi
6163141	Marmosa robinsoni ruatanica
7194008	Marmosa robinsoni robinsoni
6163146	Marmosa robinsoni luridavolta
6163144	Marmosa robinsoni grenadae
6163143	Marmosa robinsoni chapmani
4971623	Horolodectes sunae
8815842	Ghazijhippus talibhasani
9164114	Kerberos langebadreae
2435500	Paracrocidura graueri
4971810	Hesperosorex lovei
9271593	Ankalagon saurognathus
8568766	Metaliomys sevierensis
4950953	Palaeanodon ignavus
9462129	Crypholestes vaughni
8799053	Peromyscus maniculatus saxamans
7371097	Peromyscus dubius
8791344	Peromyscus maniculatus maniculatus
9110323	Peromyscus sonoriensis fulvus
7916335	Peromyscus arcticus
8832691	Peromyscus maniculatus gambelii
9004313	Peromyscus maniculatus rubidus
9159108	Peromyscus maniculatus santarosae
8773629	Peromyscus maniculatus argentatus
9090963	Peromyscus maniculatus balaclavae
9175181	Peromyscus maniculatus dubius
8843872	Peromyscus maniculatus labecula
8773809	Peromyscus maniculatus ozarkiarum
8093343	Peromyscus gracilis
8979271	Peromyscus maniculatus angustus
9207723	Peromyscus sonoriensis nebrascensis
4973464	Peromyscus imperfectus
9187826	Peromyscus americanus artemisiae
8952410	Peromyscus maniculatus gunnisoni
8872870	Peromyscus maniculatus artemisiae
9164773	Peromyscus maniculatus assimilis
7722093	Peromyscus sonoriensis
8889649	Peromyscus maniculatus cineritius
7795969	Peromyscus gambelii
7415426	Peromyscus luteus
8882839	Peromyscus maniculatus plumbeus
8853479	Peromyscus maniculatus dorsalis
9014926	Peromyscus leucopus nubiterrae
9068448	Peromyscus leucopus coolidgei
8939063	Peromyscus maniculatus anticostiensis
9011850	Peromyscus maniculatus blandus
8866520	Peromyscus leucopus arcticus
8901337	Peromyscus maniculatus gracilis
8827685	Peromyscus maniculatus alpinus
9133188	Peromyscus maniculatus austerus
7584493	Peromyscus insolatus
9141749	Peromyscus maniculatus magdalenae
8725941	Peromyscus maniculatus exiguus
8871382	Peromyscus maniculatus pallescens
8314598	Peromyscus cineritius
9155891	Peromyscus maniculatus santacruzae
9035580	Peromyscus maniculatus fulvus
9602486	Peromyscus maniculatus
7776079	Peromyscus bairdii
8811832	Peromyscus maniculatus margaritae
7702488	Peromyscus perimekurus
8237490	Peromyscus oresterus
9170199	Peromyscus americanus thurberi
9105000	Peromyscus maniculatus clementis
9225697	Peromyscus canadensis abietorum
8742546	Peromyscus maniculatus luteus
9202324	Peromyscus canadensis argentatus
8140569	Peromyscus catalinae
9009711	Peromyscus maniculatus sanctaerosae
8896086	Peromyscus maniculatus streatori
9132980	Peromyscus leucopus deserticolus
7629460	Peromyscus austerus
9191092	Peromyscus maniculatus abietorum
9107166	Peromyscus maniculatus oreas
9124124	Peromyscus maniculatus thurberi
9096289	Peromyscus maniculatus georgiensis
9059739	Peromyscus maniculatus inclarus
8419597	Peromyscus labecula
8869482	Peromyscus maniculatus rufinus
9037244	Peromyscus texanus saturatus
8917609	Peromyscus americanus canadensis
8745774	Peromyscus maniculatus hueyi
8848545	Peromyscus maniculatus elusus
8725763	Peromyscus sonoriensis blandus
8909365	Peromyscus leucopus rufinus
9218987	Peromyscus maniculatus catalinae
8957523	Peromyscus texanus clementis
8794195	Peromyscus maniculatus anacapae
8721069	Peromyscus maniculatus hollisteri
8887855	Peromyscus maniculatus eremus
8819663	Peromyscus maniculatus exterus
8987786	Peromyscus maniculatus borealis
8910919	Peromyscus maniculatus geronimensis
7559108	Peromyscus exiguus
9031982	Peromyscus oreas rubidus
8778554	Peromyscus maniculatus serratus
8898152	Peromyscus maniculatus sonoriensis
8922655	Peromyscus michiganensis pallescens
9056655	Peromyscus maniculatus saturatus
8753550	Peromyscus texanus medius
8392220	Peromyscus geronimensis
4266386	Myotis adversus orientis
4266395	Myotis adversus carimatae
7261888	Myotis adversus adversus
4266372	Myotis adversus tanimbarensis
4266364	Myotis adversus wetarensis
4968772	Fractinus palmorum
8551110	Chunnelodon alopekodes
4950955	Palaeanodon nievelti
9593772	Morganucodon tardus
8652591	Palaeopeltis kraglievichi
9291429	Pachyaena nemegetica
9723228	Diplomesodon sonnerati
8740045	Philander laniger pictus
9021643	Philander laniger laniger
9008616	Philander laniger senex
8746736	Philander laniger guayanus
9030868	Philander laniger jivaro
8544340	Babyrousa babyrussa beruensis
4971475	Babyrousa babyrussa
8776788	Peromyscus guardia mejiae
9168173	Peromyscus guardia harbisoni
2440769	Platanista indi
6165031	Platanista gangetica minor
9435601	Stegomastodon bonaerensis
4266379	Myotis horsfieldii peshwa
5786085	Lagothrix lagothricha
9175484	Peromyscus maniculatus nebrascensis
4266053	Harpiocephalus harpia lasyurus
4266300	Myotis californicus mexicanus
4968689	Anconodon cochranensis
8604363	Miacis rundlei
8473600	Maxschlosseria consumata
8705500	Neochoerus sirasakae
4969515	Rhinoceros longipes
4973343	Symmetrodontomys beckensis
9785826	Monotherium delognii
2435917	Diplomesodon pulchellum
9234898	Bemalambda pachyoestus
4969511	Aphelops megalodus
4969604	Forstercooperia grandis
9564546	Diplolophus parvus
5787236	Caracal aurata
8464591	Mesocetus brachyspondylus
9508053	Plaxhaplus anticuus
9419316	Scalopus blancoensis
4973745	Palaeocastor peninsulatus
9395932	Heterocetus brevifrons
4968866	Stegomastodon platensis
9238532	Brontops validum
3239804	Dischidodactylus
4974238	Maelestes
8626905	australe
2435378	Pseudantechinus
2435418	Antechinomys
4572327	Thesodon
4834245	Adianthus
4831484	Ameghinichnus
4834065	Mimolagus
4832983	Puercolestes
4826863	Dasylurinja
2435450	Sarcophilus
4826866	Smithopsis
4826377	Groeberia
8542814	Betonnia
4831685	Paleotomus
4831695	Cimolestes
4832959	Carolozittelia
4831486	Ricardowenia
2435386	Sminthopsis
2435447	Phascogale
4834236	Macraucheniopsis
4834247	Notodiaphorus
4832958	Pyrotherium
2435442	Myoictis
7720313	Myotis leibii
9048571	Myotis leibii leibii
9129317	Myotis leibii melanorhinus
4832865	Pseudocoelosoma
4832960	Colombitherium
2435423	Murexia
4826885	Keeuna
2435438	Micromurexia
4826864	Wakamatha
4830708	Paranauchenia
4834246	Oxyodontherium
7547924	Patagosmilus
4831694	Aboletylestes
4575001	Theosodon
4826381	Pitheculites
2435411	Phascomurexia
4835880	Archerium
4831214	Pseudomacrauchenia
8898504	Presbytis obscura obscura
8995513	Presbytis obscura flavicauda
9076407	Presbytis obscura seimundi
9437527	Quercysorex primaevus
4972201	Dinosorex huerzeleri
8607757	Heterohyus
4351920	Hyperoodon
9202906	Khasia tiupampina
4827322	Stirtonia
8672943	Litokoala kanunkaensis
4826310	Cercartetus
8584878	Stirtonia victoriae
4972349	Texomys ritchiei
8607847	Litokoala kutjamarpensis
8589933	Litokoala dicktedfordi
4971583	Saotherium mingoz
4972166	Heterohyus quercyi
4971739	Crusafontina vandeweerdi
9527347	Miosorex pusilliformis
4969183	Cambaytherium thewissi
4831689	Alveugena
3240159	Mesorhinus
4832953	Propyrotherium
4834222	Xenorhinotherium
9684284	Catocapes
4831688	Procerberus
2435435	Paramurexia
4825487	Achlysictis
4973929	Macrauchenopsis
4834244	Cullinia
4975076	Hyaenodontops
4825485	Hyaenodonops
4831692	Ilerdoryctes
8575416	Chacopterygus
4832954	Proticia
2435414	Murexechinus
4826893	Glaucodon
4826840	Ankotarinja
4831680	Naranius
2435429	Phascolosorex
2435445	Parantechinus
4834237	Phoenixauchenia
4834066	Anatolmylus
4831684	Acmeodon
9607388	Bagalestes
2435440	Dasykaluta
2435455	Planigale
4834064	Mimotona
4825488	Anachlysictis
4825489	Notosmilus
4831690	Tinerhodon
4831681	Didelphodus
4831683	Protentomodon
4831687	Tsaganius
4831691	Avunculus
9465708	Baguatherium
4832957	Radinskya
4826382	Abderites
2435421	Dasycercus
2435365	Antechinus
2435466	Dasyuroides
4834240	Adiantoides
4834248	Coniopternium
4834238	Paramacrauchenia
4825486	Acrohyaenodon
4835920	Barinya
2435425	Ningaui
4826364	Scalabrinitherium
4834242	Macrauchenia
4829765	Windhausenia
4830761	Cramauchenia
4834360	Triisodon
4831693	Nyssodon
4831686	Gelastops
4974223	Suratilestes
4834115	Protheosodon
4832955	Griphodon
7706121	Dasyurus
2435363	Neophascogale
4834239	Promacrauchenia
3240468	Coelosoma
8555521	Protohummus dango
9611794	Crusafontina magnus
4968978	Anthracobune pinfoldi
4942063	Heterohyus armatus
8470611	Aphelops malacorhinus malacorhinus
8688682	Aphelops malacorhinus longinaris
8743406	Alouatta palliata palliatga
9175552	Alouatta palliata matagalpae
7899210	Alouatta inclamax
5786088	Alouatta palliata trabeata
5786092	Alouatta palliata mexicana
7342629	Alouatta palliata palliata
9116120	Alouatta palliata pigra
7398912	Alouatta aequatorialis
8927647	Alouatta palliata quichua
8877897	Alouatta palliata inconsonans
5786099	Alouatta palliata coibensis
9565443	Alouatta palliatus
6164427	Mephitis macroura richardsoni
7193897	Mephitis macroura macroura
6164425	Mephitis macroura milleri
8882055	Mephitis macroura avia
6164426	Mephitis macroura eximius
4265924	Pipistrellus capensis grandidieri
8769379	Pipistrellus grandidieri
9147524	Lasiurus semota
8834975	Trachypithecus obscura styx
8479360	Parastrapotherium insuperabile
8543980	Parastrapotherium superabile
4266447	Myotis evotis micronyx
4266441	Myotis evotis milleri
4266453	Myotis evotis jonesorum
4266435	Myotis evotis pacificus
8235673	Myotis melanorhinus
4266350	Myotis martiniquensis nyctor
7261882	Myotis martiniquensis martiniquensis
7261862	Myotis evotis evotis
8858778	Pecari tejacu crusnigrum
8630159	Downsimus sharpi
5816494	Notomys richardsonii
8751840	Notomys mitchellii macropus
5816495	Notomys gouldi
8911196	Notomys mitchellii alutacea
2438709	Baiyankamys habbema
8443284	Eolantianus russelli
9633239	Quercysorex herrlingensis
9324740	Cambaytherium gracilis
8465900	Litokoala thurmerae
9125719	Heterohyus henfelderi
4973073	Apeomys tuerkheimae
8506449	Anthracobune wardi
2435165	Puma apache
2435162	Puma cacomitli
6164630	Puma yaguarondi cacomitli
9526143	Galictis vittata
5218909	Galictis vittata brasiliensis
7193962	Galictis vittata vittata
9059356	Tylonycteris meyeri
5787676	Tylonycteris fulvidus
8688992	Tamias lysteri
8898535	Phyllops haitiensis
9514543	Harrymys magnus
8548899	Boryhyaena australis
8599763	Boryhyaena saeva
8474737	Boryhyaena sanguinaria
8650859	Boryhyaena zitteli
8681363	Boryhyaena patagonensis
8473033	Boryhyaena exterminator
8597895	Boryhyaena rapax
4266195	Miniopterus schreibersii pallidus
8740098	Peropteryx cyclops
8856035	Micronycteris megalotis mexicanus
7659058	Myotis ruber
8454563	Liaoconodon hui
8962725	Perissobune intizarkhani
4970573	Amphimoschus pontileviensis
4972197	Dinosorex engesseri
9559392	Tegulariscaptor minor
4972190	Quercysorex ulmensis
9504935	Durlstotherium newmani
8680013	Oligopithecus savagei
4971736	Crusafontina fastigata
8733529	Texomys ritchei
9588874	Crusafontina minimus
4971738	Crusafontina endemica
9093942	Capreolus capreolus thotti
8846300	Capreolus capreolus whittalli
5706319	Capreolus capreolus italicus
9153490	Capreolus capreolus joffrei
5787107	Capreolus capreolus ochracea
7261379	Capreolus capreolus capreolus
8919811	Capreolus capreolus armenius
