taxon_key	scientific_name	genus	specific_epithet	taxon_rank
4835467	Bramatherium Falconer, 1845	Bramatherium		GENUS
4835468	Honanotherium Bohlin, 1926	Honanotherium		GENUS
4835469	Propalaeoryx Stromer, 1923	Propalaeoryx		GENUS
4835472	Sivatherium Falconer & Cautley, 1836	Sivatherium		GENUS
4835473	Sivatherium giganteum Falconer & Cautley, 1836	Sivatherium	giganteum	SPECIES
4835474	Propalaeomeryx Lydekker, 1883	Propalaeomeryx		GENUS
4835475	Camelopardalis von Schreber, 1784	Giraffa		GENUS
4835477	Orasius Oken, 1816	Giraffa		GENUS
4835479	Giraffe Ward, 1883	Giraffa		GENUS
4835483	Libytherium Pomel, 1892	Libytherium		GENUS
4835484	Progiraffa Pilgrim, 1908	Progiraffa		GENUS
4835486	Mitilanotherium Samson & Radulesco, 1966	Mitilanotherium		GENUS
4835487	Palaeotragus Gaudry, 1861	Palaeotragus		GENUS
4835488	Samotherium Major, 1889	Samotherium		GENUS
4835489	Canthumeryx Hamilton, 1973	Canthumeryx		GENUS
4835490	Helladotherium Gaudry, 1860	Helladotherium		GENUS
4835493	Giraffokeryx Pilgrim, 1910	Giraffokeryx		GENUS
4835494	Raoellidae			FAMILY
4835498	Cebochoerus Gervais, 1852	Cebochoerus		GENUS
4835499	Choeromorus Gervais, 1848-52	Choeromorus		GENUS
4835501	Acotherulum Gervais, 1850	Acotherulum		GENUS
4835503	Leptotheridium Stehlin, 1910	Leptotheridium		GENUS
4835510	Lophiomerycidae			FAMILY
4835511	Xenohyus Ginsburg, 1980	Xenohyus		GENUS
4835512	Iberomeryx Gabuniya, 1964	Iberomeryx		GENUS
4835514	Lophiomeryx Pomel, 1854	Lophiomeryx		GENUS
4835516	Majoreas Kostopoulos, 2004	Majoreas		GENUS
4835518	Anoglochis Croizet & Jobert, 1826	Anoglochis		GENUS
4835525	Blastoceros Fitzinger, 1873	Blastocerus		GENUS
4835528	Pudu pudu Sclater, 1870	Pudu	pudu	SPECIES
4835530	Metacervulus Teilhard de Chardin & Trassaert, 1937	Metacervulus		GENUS
4835531	Torontoceros Churcher & Peterson, 1982	Torontoceros		GENUS
4835532	Antifer Ameghino, 1889	Antifer		GENUS
4835536	Euprox Stehlin, 1928	Euprox		GENUS
4835538	Paracervulus Teilhard de Chardin & Trassaert, 1937	Paracervulus		GENUS
4835539	Cervodama Pidoplitchko & Flerov, 1952	Cervodama		GENUS
4835540	Arvernoceros Heintz, 1968	Arvernoceros		GENUS
4835541	Charitoceros Hoffstetter, 1963	Charitoceros		GENUS
4835549	Hyelaphus Sundevall, 1846	Axis		GENUS
4835550	Lucentia Azanza & Montoya, 1995	Lucentia		GENUS
4835551	Pseudodama Azzaroli, 1992	Pseudodama		GENUS
4835553	Coassus Gray, 1843	Mazama		GENUS
4835554	Navahoceros Kurtén, 1975	Navahoceros		GENUS
4835557	Cervavitulus Kretzoi, 1951	Cervavitulus		GENUS
4835559	Caprea Ogilby, 1837	Capreolus		GENUS
4835561	Procapreolus Schlosser, 1924	Procapreolus		GENUS
4835562	Morenelaphus Carette, 1923	Morenelaphus		GENUS
4835568	Pseudaxis Gray, 1872	Cervus		GENUS
4835570	Cervus porcinus Zimmermann, 1780	Axis	porcinus	SPECIES
4835573	Sika Sclater, 1870	Cervus		GENUS
4835575	Paradicrocerus Gabuniya, 1959	Paradicrocerus		GENUS
4835576	Sangamona Hay, 1920	Sangamona		GENUS
4835579	Homelaphus Gray, 1872	Mazama		GENUS
4835581	Libralces Azzaroli, 1952	Libralces		GENUS
4835584	Eucladoceros Falconer, 1868	Eucladoceros		GENUS
4835585	Procervulus Gaudry, 1878	Procervulus		GENUS
4835586	Cervavitus Chomenko, 1913	Cervavitus		GENUS
4835587	Megaceroides Joleaud, 1914	Megaceroides		GENUS
4835588	Cervalces Scott, 1885	Cervalces		GENUS
4835590	Pseudalces Flerov, 1962	Pseudalces		GENUS
4835591	Eostyloceros Zdansky, 1926	Eostyloceros		GENUS
4835595	Megamuntiacus vuquangensis Tuoc & al., 1994	Muntiacus	vuquangensis	SPECIES
4835603	Panolia Gray, 1843	Rucervus		GENUS
4835625	Reduncina Wagner, 1844	Odocoileus		GENUS
4835628	Praemegaceros Portis, 1920	Praemegaceros		GENUS
4835633	Bretzia Fry & Gustafson, 1974	Bretzia		GENUS
4835634	Dicrocemas Kretzoi, 1974	Dicrocemas		GENUS
4835635	Sanitheriidae			FAMILY
4835639	Eocoileus Webb, 2000	Eocoileus		GENUS
4835641	Dacrytheriidae			FAMILY
4835642	Tapirulus Gervais, 1850	Tapirulus		GENUS
4835644	Mixtotherium Filhol, 1880	Mixtotherium		GENUS
4835646	Bouria Vrba, 1997	Bouria		GENUS
4835648	Heteromeryx Matthew, 1905	Heteromeryx		GENUS
4835650	Synthetoceras Stirton, 1932	Synthetoceras		GENUS
4835652	Lambdoceras Stirton, 1967	Lambdoceras		GENUS
4835653	Paratoceras Frick, 1937	Paratoceras		GENUS
4835655	Pseudoprotoceras Cook, 1934	Pseudoprotoceras		GENUS
4835656	Leptoreodon Wortman, 1898	Leptoreodon		GENUS
4835658	Prosynthetoceras Frick, 1937	Prosynthetoceras		GENUS
4835659	Trigenicus Douglass, 1903	Trigenicus		GENUS
4835660	Syndyoceras Barbour, 1905	Syndyoceras		GENUS
4835662	Leptotragulus Scott & Osborn, 1887	Leptotragulus		GENUS
4835665	Poabromylus Peterson, 1932	Poabromylus		GENUS
4835668	Gelocidae			FAMILY
4835669	Paragelocus Schlosser, 1902	Paragelocus		GENUS
4835670	Pseudoceras Frick, 1937	Pseudoceras		GENUS
4835671	Gelocus Aymard, 1856	Gelocus		GENUS
4835676	Micromeryx Lartet, 1851	Micromeryx		GENUS
4835677	Machaeromeryx Matthew, 1926	Machaeromeryx		GENUS
4835678	Blastomeryx Cope, 1877	Blastomeryx		GENUS
4835679	Longirostromeryx Frick, 1937	Longirostromeryx		GENUS
4835681	Parablastomeryx Frick, 1937	Parablastomeryx		GENUS
4835685	Pomelomeryx Ginsburg & Morales, 1990	Pomelomeryx		GENUS
4835686	Dremotherium Geoffroy St.Hilaire, 1833	Dremotherium		GENUS
4835688	Hispanomeryx Morales, Moya-Sola & Soria, 1981	Hispanomeryx		GENUS
4835690	Eucrotaphus Leidy, 1850	Eucrotaphus		GENUS
4835693	Plesiomaeryx Gervais, 1873	Plesiomaeryx		GENUS
4835694	Plesiomeryx Gervais	Plesiomeryx		GENUS
4835695	Cainotherium Bravard, 1828	Cainotherium		GENUS
4835696	Caenotherium Agassiz, 1846	Cainotherium		GENUS
4835701	Sanitherium Meyer, 1865	Sanitherium		GENUS
4835702	Propalaeochoerus Dal-Piaz, 1930	Propalaeochoerus		GENUS
4835704	Amphicetus Beneden, 1880	Amphicetus		GENUS
4835708	Aglaocetus Kellogg, 1934	Aglaocetus		GENUS
4835711	Sogdianotherium Sharapov, 1974	Sogdianotherium		GENUS
4835712	Antiacodontidae			FAMILY
4835713	Auxontodon Gazin, 1958	Auxontodon		GENUS
4835715	Neodiacodexis West & Atkins, 1970	Neodiacodexis		GENUS
4835716	Awashia Vrba, 1997	Awashia		GENUS
4835718	Ligeromeryx Azanza & Ginsburg, 1997	Ligeromeryx		GENUS
4835719	Pakicetidae			FAMILY
4835721	Nalacetus Thewissen & Hussain, 1998	Nalacetus		GENUS
4835723	Palaeolama Gervais, 1867	Palaeolama		GENUS
4835724	Nothotylopus Patton, 1976	Nothotylopus		GENUS
4835725	Alforjas Harrison, 1979	Alforjas		GENUS
4835727	Gentilicamelus Loomis, 1936	Gentilicamelus		GENUS
4835728	Tanymykter Honey & Taylor, 1978	Tanymykter		GENUS
4835729	Megatylopus Matthew & Cook, 1909	Megatylopus		GENUS
4835730	Titanotylopus Barbour & Schultz, 1934	Titanotylopus		GENUS
4835732	Rakomylus Frick, 1937	Rakomylus		GENUS
4835733	Hesperocamelus MacDonald, 1949	Hesperocamelus		GENUS
4835734	Floridatragulus White, 1940	Floridatragulus		GENUS
4835736	Stenomylus Peterson, 1906	Stenomylus		GENUS
4835737	Pliauchenia Cope, 1875	Pliauchenia		GENUS
4835738	Pleiolama Webb & Meachen, 2004	Pleiolama		GENUS
4835740	Miotylopus Schlaikjer, 1935	Miotylopus		GENUS
4835741	Aepycamelus Macdonald, 1956	Aepycamelus		GENUS
4835742	Alticamelus Matthew, 1901	Aepycamelus		GENUS
4835743	Paramiolabis Kelly, 1992	Paramiolabis		GENUS
4835744	Procamelus Leidy, 1858	Procamelus		GENUS
4835747	Michenia Frick & Taylor, 1971	Michenia		GENUS
4835751	Poebrodon Gazin, 1955	Poebrodon		GENUS
4835761	Auchenia Illiger, 1811	Lama		GENUS
4835763	Paracamelus Schlosser, 1903	Camelus		GENUS
4835767	Blancocamelus Dalquest, 1975	Blancocamelus		GENUS
4835769	Poebrotherium Leidy, 1847	Poebrotherium		GENUS
4835770	Poebrotherium wilsoni Leidy, 1847	Poebrotherium	wilsoni	SPECIES
4835772	Hemiauchenia Gervais & Ameghino, 1880	Hemiauchenia		GENUS
4835773	Camelops Leidy, 1854	Camelops		GENUS
4835774	Eulamaops Ameghino, 1889	Eulamaops		GENUS
4835775	Nothokemas White, 1947	Nothokemas		GENUS
4835776	Megacamelus Frick, 1929	Megacamelus		GENUS
4835779	Miolabis Matthew, 1899	Miolabis		GENUS
4835780	Gigantocamelus Barbour & Schultz, 1939	Gigantocamelus		GENUS
4835789	Hippopotamus laloumena Faure & Guerin, 1990	Hippopotamus	laloumena	SPECIES
4835791	Hippopotamus madagascariensis Guldberg, 1883	Hexaprotodon	madagascariensis	SPECIES
4835793	Phanourios Boekschoten & Sondaar, 1972	Hippopotamus		GENUS
4835797	Kenyapotamus Pickford, 1983	Kenyapotamus		GENUS
4835813	Amphimeryx Pictet, 1853	Amphimeryx		GENUS
4835815	Pseudamphimeryx Stehlin, 1908	Pseudamphimeryx		GENUS
4835817	Eoentelodon Chow, 1958	Eoentelodon		GENUS
4835851	Epieuryceros Ameghino, 1889	Epieuryceros		GENUS
4835877	Paraceros Ameghino, 1889	Paraceros		GENUS
4941266	Procamelus medius Leidy & Lucas, 1896	Procamelus	medius	SPECIES
4941495	Dorcameryx	Capromeryx		GENUS
4942033	Sus subtriquetra Xue, 1981	Sus	subtriquetra	SPECIES
4942086	Caprovis savinii Newton, 1882	Ovis	savinii	SPECIES
4970266	Apriculus praeteritus Gazin	Apriculus	praeteritus	SPECIES
4970267	Simpsonodus chacensis (Cope, 1875)	Simpsonodus	chacensis	SPECIES
4970269	Khirtharia dayi Pilgrim, 1940	Khirtharia	dayi	SPECIES
4970270	Khirtharia aurea Thewissen & al., 2001	Khirtharia	aurea	SPECIES
4970271	Khirtharia inflatus (Ranga Rao, 1972)	Khirtharia	inflatus	SPECIES
4970275	Haqueina haquei Dehm & Oettingen-Spielberg, 1958	Haqueina	haquei	SPECIES
4970276	Metkatius kashmiriensis Kumar & Sahni, 1985	Metkatius	kashmiriensis	SPECIES
4970277	Indohyus indirae Ranga Rao, 1971	Indohyus	indirae	SPECIES
4970278	Indohyus major (Thewissen & al., 1987)	Indohyus	major	SPECIES
4970279	Kunmunella rajauriensis Sahni & Khare, 1971	Kunmunella	rajauriensis	SPECIES
4970280	Kunmunella kalakotensis (Ranga Rao, 1971)	Kunmunella	kalakotensis	SPECIES
4970281	Kunmunella transversa Kumar & Sahni, 1985	Kunmunella	transversa	SPECIES
4970284	Protoreodon pumilus (Marsh, 1875)	Agriochoerus	pumilus	SPECIES
4970285	Protoreodon parvus Scott & Osborn, 1887	Protoreodon	parvus	SPECIES
4970286	Protoreodon minimus (Douglass, 1902)	Agriochoerus	minimus	SPECIES
4970287	Protoreodon walshi Theodor, 1999	Protoreodon	walshi	SPECIES
4970288	Protoreodon petersoni Gazin	Protoreodon	petersoni	SPECIES
4970289	Protoreodon pacificus Golz, 1976	Protoreodon	pacificus	SPECIES
4970290	Protoreodon transmontanus (Stock, 1949)	Protoreodon	transmontanus	SPECIES
4970291	Protoreodon pearcei (Gazin, 1956)	Protoreodon	pearcei	SPECIES
4970292	Protoreodon minor Scott, 1899	Protoreodon	minor	SPECIES
4970293	Poebrodon kayi Gazin	Poebrodon	kayi	SPECIES
4970294	Poebrodon californicus Golz, 1976	Poebrodon	californicus	SPECIES
4970295	Megacamelus merriami	Megacamelus	merriami	SPECIES
4970296	Paracamelus agguirrei Morales, 1984	Camelus	agguirrei	SPECIES
4970297	Paracamelus gigas Schlosser, 1903	Camelus	gigas	SPECIES
4970298	Paracamelus alexejevi Khavesson, 1950	Camelus	alexejevi	SPECIES
4970301	Rakomylus raki Frick, 1937	Rakomylus	raki	SPECIES
4970302	Blickomylus galushai Frick & Taylor, 1968	Blickomylus	galushai	SPECIES
4970303	Stenomylus gracilis (Peterson, 1907)	Stenomylus	gracilis	SPECIES
4970304	Stenomylus keelinensis (Frick & Taylor, 1968)	Stenomylus	keelinensis	SPECIES
4970305	Stenomylus crassipes (Loomis, 1910)	Stenomylus	crassipes	SPECIES
4970306	Stenomylus hitchcocki (Loomis, 1910)	Stenomylus	hitchcocki	SPECIES
4970307	Alforjas taylori Harrison, 1979	Alforjas	taylori	SPECIES
4970308	Hesperocamelus stylodon Macdonald, 1949	Hesperocamelus	stylodon	SPECIES
4970309	Michenia yavapaiensis (Honey & Taylor, 1978)	Protolabis	yavapaiensis	SPECIES
4970310	Michenia agatensis Frick & Taylor, 1971	Michenia	agatensis	SPECIES
4970311	Michenia exilis (Matthew & Macdonald, 1960)	Michenia	exilis	SPECIES
4970314	Titanotylopus nebraskensis Barbour & Schultz, 1934	Titanotylopus	nebraskensis	SPECIES
4970316	Procamelus leptocolon (Matthew, 1909)	Procamelus	leptocolon	SPECIES
4970317	Procamelus occidentalis Leidy	Procamelus	occidentalis	SPECIES
4970318	Procamelus grandis Gregory, 1939	Procamelus	grandis	SPECIES
4970319	Aepycamelus stocki (Henshaw, 1942)	Aepycamelus	stocki	SPECIES
4970320	Aepycamelus priscus (Matthew & Cook, 1909)	Aepycamelus	priscus	SPECIES
4970322	Aepycamelus robustus (Leidy, 1858)	Procamelus	robustus	SPECIES
4970323	Aepycamelus major (Leidy, 1886)	Aepycamelus	major	SPECIES
4970324	Aepycamelus bradyi Macdonald, 1956	Aepycamelus	bradyi	SPECIES
4970325	Aepycamelus procerus (Matthew & Cook, 1909)	Aepycamelus	procerus	SPECIES
4970326	Aepycamelus giraffinus (Matthew, 1909)	Aepycamelus	giraffinus	SPECIES
4970327	Aepycamelus alexandrae (Davidson, 1923)	Hesperocamelus	alexandrae	SPECIES
4970328	Tanymykter brachyodontus (Peterson, 1904)	Tanymykter	brachyodontus	SPECIES
4970337	Blancocamelus meadei Dalquest, 1975	Blancocamelus	meadei	SPECIES
4970341	Nothokemas floridanus	Nothokemas	floridanus	SPECIES
4970342	Nothokemas waldropi Frailey, 1978	Nothokemas	waldropi	SPECIES
4970343	Nothokemas hidalgensis Patton, 1976	Nothokemas	hidalgensis	SPECIES
4970344	Cuyamacamelus jamesi Kelly, 1992	Cuyamacamelus	jamesi	SPECIES
4970345	Aguascalientia Stevens, 1977	Aguascalientia		GENUS
4970346	Aguascalientia wilsoni (Dalquest & Mooser, 1974)	Aguascalientia	wilsoni	SPECIES
4970353	Gentilicamelus sternbergi (Cope, 1879)	Gentilicamelus	sternbergi	SPECIES
4970354	Priscocamelus wilsoni Stevens & al., 1969	Priscocamelus	wilsoni	SPECIES
4970355	Hemiauchenia minima (Leidy, 1886)	Hemiauchenia	minima	SPECIES
4970356	Hemiauchenia macrocephala	Hemiauchenia	macrocephala	SPECIES
4970357	Hemiauchenia vera (Matthew, 1909)	Pliauchenia	vera	SPECIES
4970358	Hemiauchenia guanajuatensis (Dalquest & Mooser, 1980)	Hemiauchenia	guanajuatensis	SPECIES
4970359	Palaeolama mirifica (Simpson, 1929)	Palaeolama	mirifica	SPECIES
4970360	Miotylopus gibbi (Loomis, 1911)	Miotylopus	gibbi	SPECIES
4970361	Miotylopus taylori Prothero, 1996	Miotylopus	taylori	SPECIES
4970362	Miotylopus leonardi (Loomis, 1911)	Miotylopus	leonardi	SPECIES
4970363	Gigantocamelus spatulus (Cope, 1893)	Gigantocamelus	spatulus	SPECIES
4970364	Poebrotherium eximium Hay, 1902	Poebrotherium	eximium	SPECIES
4970365	Poebrotherium chadronense Prothero, 1996	Poebrotherium	chadronense	SPECIES
4970366	Poebrotherium franki Wilson, 1974	Poebrotherium	franki	SPECIES
4970367	Camelops traviswhitei Mooser & Dalquest, 1975	Camelops	traviswhitei	SPECIES
4970368	Camelops huerfanensis (Cragin, 1892)	Camelops	huerfanensis	SPECIES
4970369	Camelops sulcatus (Cope, 1893)	Camelops	sulcatus	SPECIES
4970370	Camelops hesternus (Leidy, 1873)	Camelops	hesternus	SPECIES
4970371	Camelops minidokae Hay	Camelops	minidokae	SPECIES
4970372	Australocamelus orarius Patton, 1976	Australocamelus	orarius	SPECIES
4970373	Megatylopus matthewi Webb, 1965	Megatylopus	matthewi	SPECIES
4970374	Megatylopus gigas (Matthew & Cook, 1909)	Megatylopus	gigas	SPECIES
4970375	Megatylopus primaevus Patton, 1976	Megatylopus	primaevus	SPECIES
4970376	Megatylopus cochrani (Hibbard & Riggs, 1949)	Megatylopus	cochrani	SPECIES
4970377	Nothotylopus camptognathus Patton, 1976	Nothotylopus	camptognathus	SPECIES
4970378	Miolabis princetonianus (Sinclair, 1915)	Protolabis	princetonianus	SPECIES
4970379	Miolabis fricki Kelly, 1992	Miolabis	fricki	SPECIES
4970381	Miolabis fissidens (Cope, 1876)	Miolabis	fissidens	SPECIES
4970383	Miolabis longiceps (Matthew, 1909)	Miolabis	longiceps	SPECIES
4970384	Miolabis californicus Maxson, 1930	Miolabis	californicus	SPECIES
4970385	Capricamelus Whistler & Webb, 2005	Capricamelus		GENUS
4970386	Capricamelus gettyi Whistler & Webb, 2005	Capricamelus	gettyi	SPECIES
4970387	Paramiolabis taylori Kelly, 1992	Paramiolabis	taylori	SPECIES
4970388	Paramiolabis singularis (Matthew, 1918)	Paramiolabis	singularis	SPECIES
4970389	Paramiolabis tenuis (Matthew, 1924)	Paramiolabis	tenuis	SPECIES
4970390	Floridatragulus nanus Patton, 1976	Floridatragulus	nanus	SPECIES
4970391	Floridatragulus hesperus Patton, 1976	Floridatragulus	hesperus	SPECIES
4970392	Floridatragulus texanus Patton, 1976	Floridatragulus	texanus	SPECIES
4970393	Floridatragulus dolichanthereus White, 1940	Floridatragulus	dolichanthereus	SPECIES
4970396	Pliauchenia magnifontis Gregory, 1939	Pliauchenia	magnifontis	SPECIES
4970398	Pseudamphimeryx renevieri Pictet & Humbert, 1869	Pseudamphimeryx	renevieri	SPECIES
4970399	Pseudamphimeryx pavloviae Stehlin, 1910	Pseudamphimeryx	pavloviae	SPECIES
4970400	Brachycrus vaughani Schultz & Falkenbach, 1940	Brachycrus	vaughani	SPECIES
4970401	Brachycrus rusticus (Leidy, 1870)	Merycochoerus	rusticus	SPECIES
4970402	Brachycrus sweetwaterensis Schultz & Falkenbach, 1940	Brachycrus	sweetwaterensis	SPECIES
4970403	Brachycrus laticeps	Brachycrus	laticeps	SPECIES
4970404	Brachycrus siouense (Sinclair, 1915)	Pronomotherium	siouense	SPECIES
4970405	Brachycrus buwaldi (Merriam, 1919)	Merycochoerus	buwaldi	SPECIES
4970406	Merycoides relictus (Loomis, 1924)	Paramerychyus	relictus	SPECIES
4970407	Merycoides harrisonensis (Peterson, 1907)	Paramerychyus	harrisonensis	SPECIES
4970408	Merycoides pariogonus (Cope, 1884)	Merycoides	pariogonus	SPECIES
4970409	Merycoides longiceps (Douglass, 1907)	Merycoides	longiceps	SPECIES
4970410	Phenacocoelus typus Peterson, 1907	Phenacocoelus	typus	SPECIES
4970411	Limnenetes platyceps (Douglass, 1902)	Limnenetes	platyceps	SPECIES
4970412	Mediochoerus mohavensis Tedford & al., 1987	Mediochoerus	mohavensis	SPECIES
4970414	Mediochoerus blicki Schultz & Falkenbach, 1941	Mediochoerus	blicki	SPECIES
4970415	Desmatochoerus (Thorpe, 1921)	Desmatochoerus		GENUS
4970416	Desmatochoerus megalodon (Peterson, 1907)	Desmatochoerus	megalodon	SPECIES
4970417	Desmatochoerus hesperus (Stock, 1930)	Promerycochoerus	hesperus	SPECIES
4970418	Paroreodon (Thorpe, 1921)	Paroreodon		GENUS
4970419	Paroreodon parvus (Thorpe, 1937)	Paroreodon	parvus	SPECIES
4970420	Sespia nitida (Leidy, 1869)	Sespia	nitida	SPECIES
4970422	Sespia ultima Schultz & Falkenbach, 1968	Sespia	ultima	SPECIES
4970423	Sespia californica	Sespia	californica	SPECIES
4970424	Hypsiops breviceps (Douglass, 1907)	Hypsiops	breviceps	SPECIES
4970425	Hypsiops bannackensis (Douglass, 1907)	Submerycochoerus	bannackensis	SPECIES
4970426	Eporeodon occidentalis (Marsh, 1873)	Eporeodon	occidentalis	SPECIES
4970428	Leptauchenia decora Leidy, 1856	Leptauchenia	decora	SPECIES
4970432	Leptauchenia major (Leidy, 1856)	Leptauchenia	major	SPECIES
4970433	Merycochoerus vantasselensis (Peterson, 1907)	Promerycochoerus	vantasselensis	SPECIES
4970435	Merycochoerus chelydra (Cope, 1884)	Merycochoerus	chelydra	SPECIES
4970436	Merycochoerus superbus (Leidy, 1870)	Promerycochoerus	superbus	SPECIES
4970437	Merycochoerus matthewi Loomis, 1924	Merycochoerus	matthewi	SPECIES
4970438	Merycochoerus carrikeri (Peterson, 1907)	Promerycochoerus	carrikeri	SPECIES
4970439	Merycochoerus proprius Leidy	Merycochoerus	proprius	SPECIES
4970440	Merycochoerus magnus Loomis, 1924	Merycochoerus	magnus	SPECIES
4970441	Miniochoerus gracilis (Leidy, 1851)	Oreodon	gracilis	SPECIES
4970442	Miniochoerus affinis (Leidy, 1869)	Miniochoerus	affinis	SPECIES
4970443	Miniochoerus forsythae (Schultz & Falkenbach, 1968)	Miniochoerus	forsythae	SPECIES
4970444	Miniochoerus starkensis (Schultz & Falkenbach, 1956)	Miniochoerus	starkensis	SPECIES
4970445	Miniochoerus chadronensis (Schultz & Falkenbach, 1956)	Miniochoerus	chadronensis	SPECIES
4970446	Bathygenys alpha Douglass, 1902	Bathygenys	alpha	SPECIES
4970447	Bathygenys reevesi Wilson, 1971	Bathygenys	reevesi	SPECIES
4970448	Bathygenys hedlundae Schultz & Falkenbach, 1968	Bathygenys	hedlundae	SPECIES
4970449	Oreodontoides (Thorpe, 1921)	Oreodontoides		GENUS
4970450	Oreodontoides oregonensis (Thorpe, 1921)	Eporeodon	oregonensis	SPECIES
4970451	Ticholeptus zygomaticus (Cope, 1878)	Ticholeptus	zygomaticus	SPECIES
4970452	Mesoreodon minor (Douglass, 1903)	Mesoreodon	minor	SPECIES
4970453	Mesoreodon floridensis MacFadden & Morgan, 2003	Mesoreodon	floridensis	SPECIES
4970454	Mesoreodon chelonyx Scott, 1893	Mesoreodon	chelonyx	SPECIES
4970455	Blickohyus auritus (Leidy, 1852)	Eucrotaphus	auritus	SPECIES
4970456	Merycoidodon major (Leidy, 1853)	Merycoidodon	major	SPECIES
4970457	Merycoidodon bullatus (Leidy, 1869)	Merycoidodon	bullatus	SPECIES
4970458	Merycoidodon dunagani (Wilson, 1971)	Aclistomycter	dunagani	SPECIES
4970459	Merycoidodon presidioensis Stevens & Stevens, 1996	Merycoidodon	presidioensis	SPECIES
4970460	Oreonetes anceps	Oreonetes	anceps	SPECIES
4970461	Merychyus novomexicanus (Thorpe, 1937)	Merychyus	novomexicanus	SPECIES
4970462	Merychyus major Leidy	Merychyus	major	SPECIES
4970463	Merychyus arenarum Cope, 1884	Merychyus	arenarum	SPECIES
4970464	Merychyus smithi (Douglass, 1903)	Merychyus	smithi	SPECIES
4970465	Merychyus minimus Peterson, 1907	Merychyus	minimus	SPECIES
4970466	Merychyus elegans Leidy	Merychyus	elegans	SPECIES
4970467	Ustatochoerus leptoscelos (Stevens & al., 1969)	Ustatochoerus	leptoscelos	SPECIES
4970468	Merychyus relictus (Matthew & Cook, 1909)	Merychyus	relictus	SPECIES
4970469	Merychyus medius Leidy	Merychyus	medius	SPECIES
4970470	Merychyus crabilli Schultz & Falkenbach, 1947	Merychyus	crabilli	SPECIES
4970471	Heteromeryx dispar Matthew, 1905	Heteromeryx	dispar	SPECIES
4970472	Leptotragulus ultimus Schlaikjer, 1935	Leptotragulus	ultimus	SPECIES
4970473	Leptotragulus clarki Gazin	Leptotragulus	clarki	SPECIES
4970474	Leptotragulus proavus Scott & Osborn, 1887	Leptotragulus	proavus	SPECIES
4970475	Leptotragulus medius Peterson, 1919	Leptotragulus	medius	SPECIES
4970476	Leptoreodon pusillus Golz, 1976	Leptoreodon	pusillus	SPECIES
4970477	Leptoreodon leptolophus Golz, 1976	Leptoreodon	leptolophus	SPECIES
4970478	Leptoreodon marshi Wortman, 1898	Leptoreodon	marshi	SPECIES
4970479	Leptoreodon golzi Ludtke & Prothero, 2004	Leptoreodon	golzi	SPECIES
4970480	Leptoreodon stocki Kelly, 1990	Leptoreodon	stocki	SPECIES
4970481	Leptoreodon major Golz, 1976	Leptoreodon	major	SPECIES
4970482	Leptoreodon edwardsi Stock, 1936	Leptoreodon	edwardsi	SPECIES
4970483	Toromeryx marginensis Wilson, 1974	Toromeryx	marginensis	SPECIES
4970484	Synthetoceras davisorum Hulbert & Whitmore, 2006	Synthetoceras	davisorum	SPECIES
4970485	Synthetoceras tricornatus Stirton, 1932	Synthetoceras	tricornatus	SPECIES
4970486	Lambdoceras hessei (Stirton, 1967)	Lambdoceras	hessei	SPECIES
4970487	Lambdoceras trinitiensis (Patton & Taylor, 1971)	Lambdoceras	trinitiensis	SPECIES
4970488	Lambdoceras siouxensis (Frick, 1937)	Lambdoceras	siouxensis	SPECIES
4970489	Prosynthetoceras orthrionanus Albright, 1999	Prosynthetoceras	orthrionanus	SPECIES
4970490	Prosynthetoceras francisi (Frick, 1937)	Prosynthetoceras	francisi	SPECIES
4970491	Prosynthetoceras texanus (Hay, 1924)	Prosynthetoceras	texanus	SPECIES
4970492	Kyptoceras amatorum Webb, 1981	Kyptoceras	amatorum	SPECIES
4970493	Syndyoceras cooki Barbour, 1905	Syndyoceras	cooki	SPECIES
4970494	Pseudoprotoceras taylori Emry & Storer, 1981	Pseudoprotoceras	taylori	SPECIES
4970495	Pseudoprotoceras longinaris Cook, 1934	Pseudoprotoceras	longinaris	SPECIES
4970496	Pseudoprotoceras semicinctus (Cope, 1889)	Leptomeryx	semicinctus	SPECIES
4970497	Pseudoprotoceras minor (Wilson, 1974)	Pseudoprotoceras	minor	SPECIES
4970498	Poabromylus golzi Black, 1978	Poabromylus	golzi	SPECIES
4970499	Poabromylus robustus Stock, 1949	Poabromylus	robustus	SPECIES
4970500	Poabromylus kayi Peterson, 1931	Poabromylus	kayi	SPECIES
4970501	Paratoceras wardi Patton & Taylor, 1973	Paratoceras	wardi	SPECIES
4970502	Paratoceras tedfordi Webb & al., 2003	Paratoceras	tedfordi	SPECIES
4970503	Paratoceras macadamsi Frick, 1937	Paratoceras	macadamsi	SPECIES
4970504	Trigenicus profectus (Matthew, 1903)	Trigenicus	profectus	SPECIES
4970505	Haplomeryx picteti Stehlin, 1910	Haplomeryx	picteti	SPECIES
4970506	Eotylopus reedi Matthew, 1910	Eotylopus	reedi	SPECIES
4970507	Malaquiferus tourteloti Gazin, 1955	Malaquiferus	tourteloti	SPECIES
4970508	Protylopus annectens Peterson, 1919	Protylopus	annectens	SPECIES
4970509	Protylopus petersoni Wortman, 1898	Protylopus	petersoni	SPECIES
4970510	Protylopus stocki Golz, 1976	Protylopus	stocki	SPECIES
4970511	Protylopus pearsonensis Golz, 1976	Protylopus	pearsonensis	SPECIES
